key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
magreb_fimage7prime,magreb,unspecified,expert,1454,graded,"probabilities to native, bilinear, then thresholded",0.811662,0.817688,0.870571,0.883182,0.856428,0.865824,59252,80528,64844,83562,
magreb_fimage9prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.751886,0.772964,0.802159,0.773010,0.813748,0.810332,32202,54862,33824,64628,
magreb_mimage10prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.842687,0.836474,0.831114,0.780874,0.855725,0.835591,52238,65833,63461,79348,
magreb_mimage11prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.837146,0.826677,0.889530,0.859507,0.888814,0.871475,60711,76321,74379,82808,
magreb_mimage12prime,magreb,unspecified,expert,1430,graded,"probabilities to native, bilinear, then thresholded",0.859520,0.861678,0.847605,0.793441,0.882614,0.874998,63276,62372,76004,72915,
magreb_mimage13prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.803742,0.791451,0.851140,0.866500,0.840090,0.841915,52264,75355,66814,84292,
magreb_mimage14prime,magreb,unspecified,expert,1428,graded,"probabilities to native, bilinear, then thresholded",0.814610,0.867990,0.850281,0.858787,0.857889,0.895423,49006,59960,58265,69496,
magreb_mimage15prime,magreb,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.765017,0.769558,0.779925,0.800666,0.815531,0.839075,46195,67338,51042,71083,
magreb_mimage16prime,magreb,unspecified,expert,1427,graded,"probabilities to native, bilinear, then thresholded",0.742129,0.721339,0.795509,0.760053,0.831604,0.825008,48159,58608,55327,71882,
magreb_mimage17prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.762454,0.775489,0.757187,0.781587,0.783351,0.811846,47535,50768,60065,68122,
magreb_mimage18prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.805865,0.800979,0.840480,0.864692,0.839840,0.853657,50347,60831,58428,61599,
magreb_mimage19prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.683873,0.694363,0.649539,0.648517,0.774571,0.789538,55053,62501,51616,74433,
magreb_mimage20prime,magreb,unspecified,expert,1447,graded,"probabilities to native, bilinear, then thresholded",0.826233,0.844584,0.830722,0.861069,0.839737,0.868465,57155,69594,66551,71293,
magreb_mimage21prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.796431,0.828988,0.814720,0.860941,0.824805,0.863620,52652,69790,61103,76621,
magreb_mimage22prime,magreb,unspecified,expert,1423,graded,"probabilities to native, bilinear, then thresholded",0.809707,0.828198,0.858670,0.874616,0.856130,0.872797,63691,84125,76451,90487,
magreb_mimage23prime,magreb,unspecified,expert,1456,graded,"probabilities to native, bilinear, then thresholded",0.845174,0.835962,0.862804,0.819048,0.875547,0.852966,80718,97376,97191,108453,
magreb_mimage24prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.852915,0.852435,0.883427,0.892243,0.884384,0.888740,89574,96301,104246,100279,
magreb_mimage25prime,magreb,unspecified,expert,1429,graded,"probabilities to native, bilinear, then thresholded",0.839312,0.829489,0.852246,0.854535,0.871300,0.877621,60670,74625,72532,87293,
magreb_mimage26prime,magreb,unspecified,expert,1423,graded,"probabilities to native, bilinear, then thresholded",0.829201,0.834488,0.859319,0.868051,0.862477,0.872715,61027,82896,72569,88144,
magreb_mimage29prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.704926,0.685658,0.743691,0.728220,0.788102,0.788615,59364,67519,73430,84181,
magreb_mimage2prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.724613,0.725114,0.753663,0.746099,0.776447,0.785271,41940,63145,52055,71374,
magreb_mimage30prime,magreb,unspecified,expert,1439,graded,"probabilities to native, bilinear, then thresholded",0.681203,0.669839,0.782641,0.761765,0.779254,0.779552,25096,53207,29616,61405,
magreb_mimage31prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.731285,0.721330,0.761736,0.757738,0.783158,0.788314,41938,63163,51038,68594,
magreb_mimage32prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.729338,0.702969,0.730548,0.716902,0.786016,0.791031,53600,58555,65497,73179,
magreb_mimage33prime,magreb,unspecified,expert,1426,graded,"probabilities to native, bilinear, then thresholded",0.764200,0.760626,0.707527,0.686976,0.805711,0.836938,45891,46899,46556,59138,
magreb_mimage35prime,magreb,unspecified,expert,1427,graded,"probabilities to native, bilinear, then thresholded",0.820286,0.848950,0.848758,0.796574,0.847164,0.833861,48250,56562,58225,67537,
magreb_mimage37prime,magreb,unspecified,expert,1432,graded,"probabilities to native, bilinear, then thresholded",0.752931,0.779937,0.806046,0.796224,0.804013,0.811627,37072,50552,53603,64635,
magreb_mimage38prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.813474,0.842087,0.859913,0.854144,0.869777,0.896282,52720,61150,64867,66756,
magreb_mimage39prime,magreb,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.856057,0.881574,0.882420,0.896228,0.887623,0.903608,46550,64221,55518,74314,
magreb_mimage3prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.841560,0.844949,0.861335,0.836626,0.870537,0.863854,64723,72150,78953,85078,
magreb_mimage41prime,magreb,unspecified,expert,1426,graded,"probabilities to native, bilinear, then thresholded",0.818332,0.797833,0.863342,0.852794,0.868344,0.864339,53722,71778,68793,84239,
magreb_mimage42prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.822378,0.840508,0.834116,0.838489,0.842307,0.856240,50600,68891,61582,80026,
magreb_mimage43prime,magreb,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.741532,0.750202,0.789468,0.779338,0.788229,0.788425,47574,72826,51502,72634,
magreb_mimage44prime,magreb,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.768881,0.793488,0.815629,0.812064,0.814708,0.831199,44168,64874,55140,74812,
magreb_mimage46prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.720439,0.703026,0.739932,0.749741,0.797249,0.816421,58104,67904,64674,70179,
magreb_mimage4prime,magreb,unspecified,expert,1456,graded,"probabilities to native, bilinear, then thresholded",0.828944,0.814462,0.833778,0.817716,0.866886,0.850772,65854,75202,81852,81600,
magreb_mimage6prime,magreb,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.863948,0.884545,0.835638,0.848815,0.865484,0.892541,49806,66488,54272,75303,
magreb_mimage8prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.823633,0.821597,0.812274,0.799498,0.856445,0.860104,61962,71898,67059,82636,
magreb_mimage9prime,magreb,unspecified,expert,1428,graded,"probabilities to native, bilinear, then thresholded",0.840870,0.862388,0.845199,0.857230,0.882529,0.905564,56755,67218,61482,79583,
mbrset_1000_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.804050,0.794091,0.834638,0.836716,0.868718,0.882679,62623,83180,76045,91993,
mbrset_1005_1,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.704501,0.717549,0.756630,0.745579,0.834523,0.855184,65274,74508,82652,81140,
mbrset_1009_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.694537,0.697313,0.724145,0.733146,0.831799,0.843355,73349,76499,73376,106550,
mbrset_100_3,mbrset,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.694294,0.749968,0.723819,0.659976,0.776337,0.791515,47297,67965,65805,79956,
mbrset_1011_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.812633,0.810521,0.818806,0.800880,0.858366,0.865247,59286,59828,67935,59751,
mbrset_1015_3,mbrset,unspecified,expert,1443,graded,"probabilities to native, bilinear, then thresholded",0.794261,0.795954,0.809308,0.774622,0.842824,0.856301,61108,80526,77592,88490,
mbrset_1016_1,mbrset,unspecified,expert,1443,graded,"probabilities to native, bilinear, then thresholded",0.754279,0.759622,0.806003,0.787011,0.842809,0.872345,51157,56692,72593,66310,
mbrset_1017_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.658111,0.672538,0.758026,0.767208,0.798845,0.822279,61888,73496,78602,82831,
mbrset_1018_1,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.751715,0.717218,0.779383,0.760752,0.845513,0.860308,47338,54741,45966,69406,
mbrset_1019_3,mbrset,unspecified,expert,1442,graded,"probabilities to native, bilinear, then thresholded",0.836423,0.829654,0.783227,0.772761,0.837082,0.848203,67795,79425,79408,79308,
mbrset_1020_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.746188,0.735007,0.795275,0.763725,0.860266,0.868347,50508,72259,66811,79686,
mbrset_1025_1,mbrset,unspecified,expert,1444,graded,"probabilities to native, bilinear, then thresholded",0.756182,0.717625,0.747852,0.702194,0.804536,0.784516,47049,63494,57849,75964,
mbrset_1027_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.747867,0.731635,0.766044,0.770722,0.842310,0.847202,54757,59920,53190,80380,
mbrset_1029_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.627491,0.656043,0.705487,0.690733,0.758864,0.783464,36710,53336,50998,78641,
mbrset_1031_1,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.803746,0.801152,0.855671,0.878540,0.881416,0.904940,61673,81988,78212,88227,
mbrset_1053_1,mbrset,unspecified,expert,1443,graded,"probabilities to native, bilinear, then thresholded",0.737845,0.758822,0.794004,0.762004,0.842575,0.850465,54722,69308,53195,94389,
mbrset_1060_1,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.755595,0.793638,0.786162,0.757963,0.833726,0.861615,51278,60574,57746,59671,
mbrset_1098_1,mbrset,unspecified,expert,1447,graded,"probabilities to native, bilinear, then thresholded",0.645964,0.634298,0.665094,0.632578,0.763024,0.770660,45757,49613,42220,56766,
mbrset_10_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.728017,0.738802,0.774565,0.784457,0.815070,0.833161,57401,70312,70129,76542,
mbrset_110_1,mbrset,unspecified,expert,1438,graded,"probabilities to native, bilinear, then thresholded",0.734029,0.737624,0.739981,0.714765,0.819334,0.831278,53675,62107,58901,80640,
mbrset_215_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.745758,0.725508,0.774258,0.753202,0.808951,0.800369,45626,52488,56863,68934,
mbrset_227_1,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.662811,0.637906,0.764999,0.727901,0.811727,0.798494,40957,56279,45330,61763,
mbrset_257_1,mbrset,unspecified,expert,1443,graded,"probabilities to native, bilinear, then thresholded",0.760745,0.713620,0.833701,0.849740,0.839394,0.833043,54649,69031,66101,77338,
mbrset_258_3,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.835012,0.833437,0.830832,0.817027,0.871424,0.881850,84488,85023,98034,91588,
mbrset_280_3,mbrset,unspecified,expert,1441,graded,"probabilities to native, bilinear, then thresholded",0.774229,0.757929,0.810296,0.779118,0.855522,0.859253,65858,78974,70262,95999,
mbrset_285_3,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.793002,0.834704,0.807350,0.815929,0.847988,0.864591,48793,57143,60952,70145,
mbrset_4_1,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.713784,0.684645,0.790119,0.777765,0.816835,0.816744,52382,84226,47581,83174,
messidor_messidor20051019_38557_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.834139,0.822134,0.825470,0.835841,0.843856,0.845974,56846,83027,65678,93367,
messidor_messidor20051020_43808_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.843913,0.839223,0.861226,0.848899,0.871136,0.862946,64469,86474,79278,103720,
messidor_messidor20051020_43832_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.834465,0.809479,0.875950,0.874391,0.874307,0.867057,61312,86649,79770,101453,
messidor_messidor20051020_43882_0100_pp,messidor,unspecified,expert,1387,graded,"probabilities to native, bilinear, then thresholded",0.814043,0.794082,0.838762,0.811344,0.850801,0.841660,69635,80864,87165,94504,
messidor_messidor20051020_43906_0100_pp,messidor,unspecified,expert,1386,graded,"probabilities to native, bilinear, then thresholded",0.847183,0.854067,0.841554,0.835679,0.865243,0.872393,67423,76202,76867,84629,
messidor_messidor20051020_44261_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.826541,0.805184,0.846685,0.821461,0.854649,0.837404,67875,73770,86963,90239,
messidor_messidor20051020_44284_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.837508,0.825011,0.835390,0.803645,0.856120,0.840154,74419,75788,91805,90034,
messidor_messidor20051020_44338_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.814804,0.774400,0.839227,0.796642,0.850548,0.818768,64576,82888,83300,107144,
messidor_messidor20051020_44400_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.833521,0.824811,0.856096,0.837063,0.865800,0.863747,60365,77900,71027,88906,
messidor_messidor20051020_44636_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.857455,0.858323,0.863103,0.856068,0.879351,0.882958,66941,73994,79728,83716,
messidor_messidor20051020_44714_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.824513,0.792796,0.827288,0.796937,0.853041,0.834190,73526,82852,92885,102005,
messidor_messidor20051020_44762_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.847090,0.838766,0.856950,0.837243,0.864789,0.849295,66237,84942,77488,96924,
messidor_messidor20051020_44782_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.867873,0.864333,0.869788,0.870084,0.881452,0.882670,66769,81311,75231,90317,
messidor_messidor20051020_44901_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.853905,0.845923,0.863110,0.857904,0.878896,0.879817,58277,76482,66950,82156,
messidor_messidor20051020_44923_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.844642,0.825246,0.854647,0.847080,0.863730,0.851298,61423,77022,72693,87708,
messidor_messidor20051020_44982_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.841883,0.838714,0.871265,0.853684,0.876923,0.877948,67922,72397,82707,79481,
messidor_messidor20051020_45004_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.836325,0.836717,0.846994,0.811266,0.859294,0.850726,67504,71425,83765,86562,
messidor_messidor20051020_45050_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.766527,0.751762,0.838176,0.776814,0.833587,0.807554,48891,71444,57404,84120,
messidor_messidor20051020_45068_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.799366,0.795772,0.832354,0.782978,0.843502,0.826331,43658,66505,50404,81992,
messidor_messidor20051020_45137_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.838262,0.817257,0.851998,0.812801,0.860618,0.831822,68160,91010,86553,108704,
messidor_messidor20051020_52801_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.822618,0.785178,0.854657,0.839079,0.854897,0.827360,57409,89065,71144,101931,
messidor_messidor20051020_53062_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.861965,0.848073,0.895002,0.874903,0.893502,0.881156,73062,89877,86789,101269,
messidor_messidor20051020_53178_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.846035,0.820347,0.847507,0.822310,0.870462,0.858656,68334,81108,84357,101366,
messidor_messidor20051020_56592_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.818133,0.802505,0.842642,0.831651,0.857055,0.856848,65648,69128,84599,84503,
messidor_messidor20051020_56791_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.821817,0.775064,0.861966,0.843194,0.869210,0.850596,63473,85710,78858,97404,
messidor_messidor20051020_57157_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.824018,0.792839,0.839196,0.807879,0.858645,0.841995,65770,82520,81268,98315,
messidor_messidor20051020_57566_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.868536,0.879015,0.875469,0.870601,0.886042,0.887396,73928,90052,83993,100342,
messidor_messidor20051020_57622_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.813745,0.770382,0.872296,0.825262,0.863758,0.821846,64558,99402,84238,116589,
messidor_messidor20051020_57761_0100_pp,messidor,unspecified,expert,1386,graded,"probabilities to native, bilinear, then thresholded",0.828523,0.833192,0.844413,0.851535,0.856653,0.862798,60392,76334,77125,94978,
messidor_messidor20051020_58065_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.819219,0.796102,0.824948,0.814900,0.851472,0.846780,59433,63199,72246,70533,
messidor_messidor20051020_61757_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.833023,0.801837,0.868757,0.847771,0.869143,0.844207,60415,88909,73747,104853,
messidor_messidor20051020_61804_0100_pp,messidor,unspecified,expert,1381,graded,"probabilities to native, bilinear, then thresholded",0.787347,0.742725,0.842097,0.806223,0.852043,0.827433,59144,86071,74802,105135,
messidor_messidor20051020_62014_0100_pp,messidor,unspecified,expert,1381,graded,"probabilities to native, bilinear, then thresholded",0.835987,0.828545,0.859957,0.841209,0.871900,0.860131,50367,62482,64496,71534,
messidor_messidor20051020_62337_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.840306,0.836728,0.854108,0.823729,0.867093,0.854602,56919,68170,68502,83977,
messidor_messidor20051020_62461_0100_pp,messidor,unspecified,expert,1388,graded,"probabilities to native, bilinear, then thresholded",0.828239,0.828698,0.834861,0.822125,0.852223,0.856228,60666,66606,78335,80585,
messidor_messidor20051020_62510_0100_pp,messidor,unspecified,expert,1389,graded,"probabilities to native, bilinear, then thresholded",0.843904,0.859147,0.841649,0.832640,0.858883,0.864191,61855,63569,79033,79367,
messidor_messidor20051020_62577_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.815486,0.785788,0.857248,0.833749,0.855740,0.832024,66969,89550,86439,105698,
messidor_messidor20051020_62615_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.847587,0.835236,0.868878,0.839445,0.875137,0.859392,71107,91048,86071,105318,
messidor_messidor20051020_62878_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.843429,0.829516,0.865603,0.836622,0.871711,0.854592,59544,74817,73003,86853,
messidor_messidor20051020_63045_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.880584,0.860628,0.882451,0.852776,0.891650,0.869504,58934,72341,70094,82582,
messidor_messidor20051020_63337_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.857253,0.862650,0.840461,0.818384,0.865704,0.861593,70469,69494,84512,82249,
messidor_messidor20051020_63711_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.840183,0.823463,0.837592,0.809651,0.859896,0.841063,67998,77341,84533,97644,
messidor_messidor20051020_63829_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.832021,0.823536,0.863920,0.858031,0.866943,0.861610,66376,81244,83202,97467,
messidor_messidor20051020_63936_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.870517,0.853153,0.890106,0.877389,0.894377,0.882097,70269,83028,83697,93724,
messidor_messidor20051020_64007_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.821785,0.791642,0.847652,0.820907,0.867898,0.850438,62395,84890,70888,98211,
messidor_messidor20051020_64388_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.861889,0.874558,0.863530,0.872991,0.876975,0.891743,63434,73681,72862,82580,
messidor_messidor20051020_64518_0100_pp,messidor,unspecified,expert,1386,graded,"probabilities to native, bilinear, then thresholded",0.835912,0.822078,0.844467,0.838544,0.856542,0.847925,58555,74672,72710,93325,
messidor_messidor20051020_64570_0100_pp,messidor,unspecified,expert,1386,graded,"probabilities to native, bilinear, then thresholded",0.832688,0.847226,0.844855,0.836117,0.855004,0.854610,60614,72159,76549,89599,
messidor_messidor20051020_64653_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.797581,0.763028,0.835104,0.780531,0.842595,0.806698,60511,83408,80543,106894,
messidor_messidor20051020_64703_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.822593,0.784931,0.865717,0.836506,0.862336,0.835915,61215,85226,76846,103219,
messidor_messidor20051020_64836_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.825661,0.839527,0.867497,0.854401,0.862267,0.857665,56041,75889,71968,90786,
messidor_messidor20051020_64945_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.827484,0.789852,0.843866,0.814107,0.849282,0.819043,63807,80901,80684,102192,
messidor_messidor20051021_36380_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.786475,0.790512,0.872005,0.882828,0.850056,0.854963,49575,75189,59644,82372,
messidor_messidor20051021_36476_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.801903,0.783451,0.850122,0.832371,0.845574,0.830179,51947,78223,63658,90748,
messidor_messidor20051021_39222_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.841553,0.835403,0.863890,0.838145,0.877530,0.873911,64350,76823,79843,92356,
messidor_messidor20051021_39314_0100_pp,messidor,unspecified,expert,1387,graded,"probabilities to native, bilinear, then thresholded",0.878334,0.886035,0.874837,0.861663,0.897706,0.905079,65519,79989,73558,92994,
messidor_messidor20051021_39661_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.845643,0.840625,0.868224,0.862208,0.878012,0.883117,83793,85875,107666,97292,
messidor_messidor20051021_39719_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.844621,0.814398,0.858898,0.826536,0.869217,0.843638,83857,88537,108331,106322,
messidor_messidor20051021_39845_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.800209,0.789828,0.815825,0.777160,0.833376,0.818793,66165,71912,88917,94251,
messidor_messidor20051021_40018_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.862604,0.851022,0.844748,0.810570,0.866641,0.850243,66496,71249,80000,87937,
messidor_messidor20051021_40074_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.843541,0.828459,0.880990,0.869501,0.872103,0.859220,66308,72603,84108,83065,
messidor_messidor20051021_40248_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.823097,0.810928,0.831137,0.827267,0.846153,0.840526,59471,66448,72946,80209,
messidor_messidor20051021_40377_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.809362,0.753451,0.844601,0.802359,0.852808,0.809482,63009,78481,81102,90671,
messidor_messidor20051021_40450_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.852219,0.822916,0.865188,0.836591,0.875494,0.853729,63727,77942,75878,91783,
messidor_messidor20051021_51418_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.811874,0.804198,0.849667,0.833573,0.854016,0.843729,65213,80646,83443,103153,
messidor_messidor20051021_51561_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.855216,0.862541,0.864602,0.849185,0.882049,0.889594,65611,75039,78638,86478,
papila_ret002od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.815433,0.839774,0.836532,0.862516,0.861570,0.889342,66658,76269,87633,94156,
papila_ret004os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.867828,0.920217,0.858225,0.838786,0.876841,0.900287,69385,71600,86821,87801,
papila_ret006od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.771275,0.827358,0.878808,0.889636,0.848758,0.888101,39457,53553,58980,61191,
papila_ret007os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.819483,0.801020,0.833917,0.826514,0.869008,0.854265,86510,84068,114380,105927,
papila_ret008od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.845196,0.912522,0.898217,0.898378,0.885379,0.923786,60169,70647,78665,80007,
papila_ret015os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.701350,0.739457,0.791613,0.825444,0.784857,0.829023,49422,68523,79997,92720,
papila_ret016os,papila,unspecified,expert,1447,graded,"probabilities to native, bilinear, then thresholded",0.719886,0.739654,0.778288,0.818876,0.790924,0.855611,39283,57106,58877,83698,
papila_ret018os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.867706,0.880047,0.864448,0.864949,0.899485,0.920288,71829,81990,83083,95226,
papila_ret019os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.719206,0.801428,0.801432,0.829243,0.794219,0.853216,43769,58324,72537,81618,
papila_ret020od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.783981,0.847924,0.809443,0.805644,0.813616,0.841325,37915,44620,56322,59244,
papila_ret021os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.810362,0.827331,0.862550,0.851456,0.858375,0.869550,67234,66864,92075,80513,
papila_ret023od,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.807266,0.830666,0.800702,0.806486,0.840963,0.879604,49691,50467,59584,66945,
papila_ret026od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.844432,0.851117,0.865842,0.890573,0.877845,0.891778,58683,72964,70592,89091,
papila_ret038od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.827624,0.786039,0.846105,0.784032,0.879950,0.847322,78215,84134,98747,99595,
papila_ret041od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.768584,0.748621,0.753155,0.756068,0.809809,0.817525,47974,60517,70985,78060,
