key,subset,split,reader,native_side,outcome,resampling,artery_dice,vein_dice,vessels_dice,artery_cldice,vein_cldice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
train_231_d,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.358290,,,0.419548,14205,18586,0,0,
train_232_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.832247,,,0.864750,102339,154677,0,0,
train_233_d,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.784516,,,0.799105,60721,106756,0,0,
train_234_d,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.724869,,,0.820306,47004,87198,0,0,
train_235_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.775941,,,0.802604,86184,112055,0,0,
train_236_d,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.834201,,,0.890927,128923,166002,0,0,
train_237_d,main,train,expert,2021,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.655520,,,0.691826,50219,83655,0,0,
train_238_d,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.739433,,,0.786043,60582,112074,0,0,
train_239_d,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.806232,,,0.829846,69851,143638,0,0,
train_23_a,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.842573,,,0.887927,104274,135660,0,0,
train_240_d,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.786184,,,0.837912,85880,131478,0,0,
train_241_d,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.709976,,,0.734495,35024,86855,0,0,
train_242_d,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.717600,,,0.756939,44145,66449,0,0,
train_243_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.800967,,,0.860438,78599,117212,0,0,
train_244_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.858774,,,0.859744,132187,167506,0,0,
train_245_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.795392,,,0.868516,67991,117469,0,0,
train_246_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.851980,,,0.889046,95785,168846,0,0,
train_247_d,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.664977,,,0.658008,43615,57838,0,0,
train_248_d,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.851355,,,0.896899,93851,122440,0,0,
train_249_d,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.721160,,,0.756000,85115,108923,0,0,
train_24_a,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.850678,,,0.827873,121580,169862,0,0,
train_250_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.674982,,,0.749209,51150,82278,0,0,
train_251_d,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.693268,,,0.718336,68337,126507,0,0,
train_252_d,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.710855,,,0.761350,47243,96667,0,0,
train_253_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.667393,,,0.688061,43618,80678,0,0,
train_254_d,main,train,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.874745,,,0.898030,123584,171932,0,0,
train_255_d,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.804526,,,0.865306,77980,140376,0,0,
train_256_d,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.496868,,,0.579230,21868,53710,0,0,
train_257_d,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.882032,,,0.927909,109642,150658,0,0,
train_258_d,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.760049,,,0.796648,63602,132110,0,0,
train_259_d,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.820141,,,0.901079,85635,132004,0,0,
train_25_a,main,train,expert,2020,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.897535,,,0.882945,141348,170756,0,0,
train_260_d,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.768950,,,0.833051,53511,123931,0,0,
train_261_d,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.808888,,,0.867517,79912,123450,0,0,
train_262_d,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.863059,,,0.903534,109094,143918,0,0,
train_263_d,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.879258,,,0.915006,127475,182194,0,0,
train_264_d,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.903264,,,0.922437,134517,177979,0,0,
train_265_d,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.837660,,,0.869061,103970,167003,0,0,
train_266_d,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.630932,,,0.673871,46358,88141,0,0,
train_267_d,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.644499,,,0.765606,61350,54377,0,0,
train_268_d,main,train,expert,2011,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.853293,,,0.886580,103114,138544,0,0,
train_269_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.710313,,,0.813204,60085,109142,0,0,
train_26_a,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.865953,,,0.873844,119211,140400,0,0,
train_270_d,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.504059,,,0.567299,20341,40701,0,0,
train_271_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.850171,,,0.909399,109792,148247,0,0,
train_272_d,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.773851,,,0.775574,51885,99120,0,0,
train_273_d,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.884080,,,0.918648,131259,172672,0,0,
train_274_d,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.850624,,,0.884467,83707,156060,0,0,
train_275_d,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.707487,,,0.795433,57693,91399,0,0,
train_276_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.888915,,,0.921591,125776,165699,0,0,
train_277_d,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.509949,,,0.560781,42354,46239,0,0,
train_278_d,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.690430,,,0.766717,43892,74160,0,0,
train_279_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.872953,,,0.898976,124050,141399,0,0,
train_27_a,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.736155,,,0.803544,64447,89178,0,0,
train_280_d,main,train,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.771541,,,0.814532,63569,106294,0,0,
train_281_d,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.782696,,,0.842884,57078,84111,0,0,
train_282_d,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.775292,,,0.840561,72954,132760,0,0,
train_283_d,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.800152,,,0.854960,46384,101004,0,0,
train_284_d,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.662875,,,0.752900,40843,80864,0,0,
train_285_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.775520,,,0.851675,37835,62795,0,0,
train_286_d,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.814665,,,0.836925,96064,164289,0,0,
train_287_d,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.711771,,,0.813379,21892,72592,0,0,
train_288_d,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.889871,,,0.907580,132478,174104,0,0,
train_289_d,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.713000,,,0.760014,115958,97861,0,0,
train_28_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.886289,,,0.861085,148472,161561,0,0,
train_290_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.776181,,,0.846921,68386,119307,0,0,
train_291_d,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.860533,,,0.891715,122790,164149,0,0,
train_292_d,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.856650,,,0.889583,126209,162040,0,0,
train_293_d,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.833863,,,0.870917,103323,157657,0,0,
train_294_d,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.830122,,,0.904123,94506,142575,0,0,
train_295_d,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.877884,,,0.909061,128434,163382,0,0,
train_296_d,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.774754,,,0.821336,82725,104102,0,0,
train_297_d,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.700236,,,0.808615,39617,55829,0,0,
train_298_d,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.721565,,,0.871848,56509,105133,0,0,
train_299_d,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.563158,,,0.630386,64910,56282,0,0,
train_29_a,main,train,expert,2021,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.560157,,,0.681099,36435,35313,0,0,
train_2_a,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.875299,,,0.917706,125166,181367,0,0,
train_300_d,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.786767,,,0.856012,68344,134331,0,0,
train_301_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.768852,,,0.820217,55311,92369,0,0,
train_302_g,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.761537,,,0.795654,43841,93064,0,0,
train_303_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.769014,,,0.829092,57930,111243,0,0,
train_304_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.789415,,,0.830737,75960,122457,0,0,
train_305_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.850710,,,0.873957,129853,151628,0,0,
train_306_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.818105,,,0.855685,80346,120857,0,0,
train_307_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.790190,,,0.830101,68443,114961,0,0,
train_308_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.811418,,,0.854384,85727,110134,0,0,
train_309_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.777662,,,0.848316,72341,95321,0,0,
train_30_a,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.891623,,,0.904882,137652,163731,0,0,
train_310_g,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.766159,,,0.801444,52453,100466,0,0,
train_311_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.842133,,,0.879490,125200,156509,0,0,
train_312_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.885264,,,0.909571,125644,167731,0,0,
train_313_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.853305,,,0.889096,128378,155850,0,0,
train_314_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.840416,,,0.843750,114660,163454,0,0,
train_315_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.865475,,,0.854719,125576,170178,0,0,
train_316_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.262653,,,0.325015,2868,4882,0,0,
train_317_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.856870,,,0.861061,114858,147931,0,0,
train_318_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.855845,,,0.899072,101397,135020,0,0,
train_319_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.646566,,,0.699305,21518,49369,0,0,
train_31_a,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.865272,,,0.876463,115910,136757,0,0,
train_320_g,main,train,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.813194,,,0.810377,105589,144435,0,0,
train_321_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.681672,,,0.717150,43001,107082,0,0,
train_322_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.769950,,,0.755633,55295,129124,0,0,
train_323_g,main,train,expert,2023,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.628924,,,0.639949,21603,64910,0,0,
train_324_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.702079,,,0.748986,40775,92387,0,0,
train_325_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.682114,,,0.697670,12366,58326,0,0,
train_326_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.655692,,,0.627484,18064,62814,0,0,
train_327_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.852206,,,0.873247,116910,176868,0,0,
train_328_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.803191,,,0.857231,77371,133213,0,0,
train_329_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.880038,,,0.893619,107323,166236,0,0,
train_32_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.874135,,,0.899199,128693,162232,0,0,
train_330_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.774588,,,0.789654,43530,109913,0,0,
train_331_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.477758,,,0.481991,11673,25364,0,0,
train_332_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.842175,,,0.905981,81170,139907,0,0,
train_333_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.800660,,,0.855578,61579,99889,0,0,
train_334_g,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.698933,,,0.747777,70638,93633,0,0,
train_335_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.769803,,,0.832137,80506,100875,0,0,
train_336_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.828110,,,0.858225,98197,137309,0,0,
train_337_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.772513,,,0.777619,93387,127251,0,0,
train_338_g,main,train,expert,2020,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.773365,,,0.786509,102891,135124,0,0,
train_339_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.811752,,,0.830234,92104,129309,0,0,
train_33_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.864255,,,0.905727,117961,139900,0,0,
train_340_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.822954,,,0.837811,98235,130127,0,0,
train_341_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.296106,,,0.301205,6022,27047,0,0,
train_342_g,main,train,expert,2010,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.834528,,,0.831149,122616,160282,0,0,
train_343_g,main,train,expert,2010,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.843625,,,0.827364,116239,163204,0,0,
train_344_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.859896,,,0.858157,136238,182030,0,0,
train_345_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.875018,,,0.848541,148944,187635,0,0,
train_346_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.832349,,,0.840036,90522,148125,0,0,
train_347_g,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.892299,,,0.926295,138571,154928,0,0,
train_348_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.865047,,,0.894871,118185,148865,0,0,
train_349_g,main,train,expert,2020,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.778801,,,0.845485,53005,106715,0,0,
train_34_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.854909,,,0.878586,98983,130062,0,0,
train_350_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.811378,,,0.861254,59690,106330,0,0,
train_351_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.885227,,,0.919122,106548,156190,0,0,
train_352_g,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.806283,,,0.847559,86668,120748,0,0,
train_353_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.763549,,,0.762654,54440,88725,0,0,
train_354_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.810971,,,0.859204,65596,101200,0,0,
train_355_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.801604,,,0.867622,60765,110274,0,0,
train_356_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.883357,,,0.908628,119914,169795,0,0,
train_357_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.889433,,,0.930642,113620,172316,0,0,
train_358_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.916228,,,0.942334,153727,204279,0,0,
train_359_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.910964,,,0.931357,154303,189056,0,0,
train_35_a,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.842517,,,0.882018,112534,151334,0,0,
train_360_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.461128,,,0.499471,14385,34782,0,0,
train_361_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.268424,,,0.282155,11437,13129,0,0,
train_362_g,main,train,expert,2022,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.762309,,,0.790511,63980,99826,0,0,
train_363_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.571679,,,0.551944,27290,62562,0,0,
train_364_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.718425,,,0.762365,45249,84937,0,0,
train_365_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.752955,,,0.821979,66608,108207,0,0,
train_366_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.738180,,,0.788049,48325,90861,0,0,
train_367_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.858139,,,0.869227,114919,135476,0,0,
train_368_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.855773,,,0.878214,95991,126593,0,0,
train_369_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.805473,,,0.817081,85557,129397,0,0,
train_36_a,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.834355,,,0.869187,110916,171172,0,0,
train_370_g,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.831592,,,0.855742,87749,133241,0,0,
train_371_g,main,train,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.758281,,,0.790660,43476,83552,0,0,
train_372_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.789467,,,0.811109,62197,105743,0,0,
train_373_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.384529,,,0.453447,11083,22238,0,0,
train_374_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.791070,,,0.847638,81967,122863,0,0,
train_375_g,main,train,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.715293,,,0.765785,60483,58673,0,0,
train_376_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.859723,,,0.893040,122879,145650,0,0,
train_377_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.860342,,,0.903737,128449,151098,0,0,
train_378_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.858096,,,0.898739,120563,152672,0,0,
train_379_g,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.734272,,,0.785283,36416,84692,0,0,
train_37_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.888961,,,0.908285,132879,186237,0,0,
train_380_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.671048,,,0.605399,20064,48994,0,0,
train_381_g,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.751092,,,0.754196,27502,63632,0,0,
train_382_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.767399,,,0.772128,36646,64547,0,0,
train_383_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.884928,,,0.917434,135038,153732,0,0,
train_384_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.687030,,,0.728388,28526,61117,0,0,
train_385_g,main,train,expert,2021,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.683228,,,0.695614,40504,91176,0,0,
train_386_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.800029,,,0.830953,78667,123310,0,0,
train_387_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.835100,,,0.866415,68603,103282,0,0,
