key,subset,split,grade,grade_source,pad_fraction,readers,outcome,verdict,carried_by_its_pipeline,gradeable,bad,good,usable,note
train_local1_142,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.080724,0.919276,0.001099,0.079624,
train_local1_143,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.071037,0.928963,0.001117,0.069920,
train_local1_144,portable,train,bad,published,0.0000,annotator1=bad;annotator2=good;annotator3=bad;consensus=bad,graded,bad,false,0.063163,0.936836,0.000662,0.062501,
train_local1_145,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.198644,0.801356,0.004547,0.194096,
train_local1_146,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003318,0.996682,0.000028,0.003289,
train_local1_147,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.004367,0.995634,0.000023,0.004344,
train_local1_148,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.019543,0.980457,0.000192,0.019352,
train_local1_149,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002668,0.997332,0.000019,0.002649,
train_local1_15,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.806247,0.193753,0.179970,0.626277,
train_local1_150,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002059,0.997941,0.000011,0.002048,
train_local1_151,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002242,0.997758,0.000013,0.002229,
train_local1_152,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002391,0.997609,0.000014,0.002377,
train_local1_153,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003479,0.996521,0.000018,0.003460,
train_local1_154,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.006457,0.993544,0.000030,0.006427,
train_local1_155,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002255,0.997745,0.000012,0.002244,
train_local1_156,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002281,0.997719,0.000013,0.002269,
train_local1_157,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002366,0.997634,0.000013,0.002353,
train_local1_158,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002055,0.997945,0.000009,0.002046,
train_local1_159,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.006257,0.993743,0.000034,0.006222,
train_local1_16,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.182518,0.817482,0.002763,0.179755,
train_local1_17,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.887375,0.112625,0.122474,0.764901,
train_local1_18,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.846572,0.153428,0.231262,0.615310,
train_local1_19,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,false,0.749230,0.250770,0.047105,0.702125,
train_local1_2,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.770208,0.229792,0.068256,0.701951,
train_local1_20,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,false,0.739320,0.260680,0.078937,0.660383,
train_local1_21,portable,train,good,published,0.0000,annotator1=good;annotator2=bad;annotator3=bad;consensus=good,graded,bad,false,0.450473,0.549527,0.013371,0.437102,
train_local1_22,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.754060,0.245940,0.083182,0.670878,
train_local1_23,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.943542,0.056458,0.567191,0.376351,
train_local1_24,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.766373,0.233627,0.345269,0.421104,
train_local1_25,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,false,0.701212,0.298788,0.233166,0.468046,
train_local1_26,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.929270,0.070730,0.267069,0.662201,
train_local1_27,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.883678,0.116322,0.107776,0.775902,
train_local1_28,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.104127,0.895873,0.001462,0.102665,
train_local1_29,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.895990,0.104010,0.313628,0.582362,
train_local1_3,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.782534,0.217466,0.391289,0.391245,
train_local1_30,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,false,0.530513,0.469487,0.033928,0.496584,
train_local1_31,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.980055,0.019945,0.784798,0.195257,
train_local1_32,portable,train,good,published,0.0000,annotator1=good;annotator2=bad;annotator3=good;consensus=good,graded,bad,false,0.335969,0.664031,0.011730,0.324239,
train_local1_33,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,false,0.575202,0.424799,0.038893,0.536309,
train_local1_34,portable,train,good,published,0.0000,annotator1=good;annotator2=bad;annotator3=good;consensus=good,graded,bad,false,0.247340,0.752660,0.008701,0.238639,
train_local1_35,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,bad,false,0.126761,0.873240,0.010953,0.115808,
train_local1_36,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.019753,0.980247,0.000352,0.019400,
train_local1_37,portable,train,good,published,0.0000,annotator1=good;annotator2=bad;annotator3=bad;consensus=good,graded,bad,false,0.007121,0.992879,0.000095,0.007026,
train_local1_38,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,bad,false,0.031298,0.968702,0.000328,0.030971,
train_local1_39,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,bad,false,0.079536,0.920464,0.001201,0.078335,
train_local1_4,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,false,0.610017,0.389983,0.044661,0.565356,
train_local1_40,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,bad,false,0.039145,0.960855,0.004025,0.035120,
train_local1_41,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,bad,false,0.063628,0.936372,0.002151,0.061478,
train_local1_42,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,bad,false,0.017469,0.982531,0.000628,0.016842,
train_local1_43,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,bad,false,0.252485,0.747515,0.038825,0.213661,
train_local1_44,portable,train,good,published,0.0000,annotator1=good;annotator2=bad;annotator3=good;consensus=good,graded,bad,false,0.096745,0.903255,0.004788,0.091957,
train_local1_45,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,bad,false,0.026936,0.973064,0.003990,0.022946,
train_local1_46,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=good;consensus=bad,graded,bad,false,0.373014,0.626986,0.021163,0.351851,
train_local1_47,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002591,0.997409,0.000020,0.002571,
train_local1_48,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.008079,0.991921,0.000151,0.007928,
train_local1_49,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.004971,0.995029,0.000037,0.004934,
train_local1_5,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,false,0.602025,0.397975,0.013848,0.588177,
train_local1_50,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.004537,0.995463,0.000047,0.004490,
train_local1_51,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.020949,0.979051,0.000390,0.020558,
train_local1_52,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.016036,0.983964,0.000279,0.015757,
train_local1_53,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.007112,0.992888,0.000052,0.007059,
train_local1_54,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.010671,0.989329,0.000129,0.010542,
train_local1_55,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002020,0.997980,0.000011,0.002009,
train_local1_56,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003178,0.996822,0.000018,0.003160,
train_local1_57,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002175,0.997825,0.000018,0.002157,
train_local1_58,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.001869,0.998131,0.000009,0.001860,
train_local1_59,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003405,0.996595,0.000035,0.003370,
train_local1_6,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.899014,0.100986,0.169153,0.729861,
train_local1_60,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002750,0.997250,0.000016,0.002734,
train_local1_61,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.007549,0.992451,0.000058,0.007492,
train_local1_62,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002943,0.997057,0.000017,0.002926,
train_local1_63,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002959,0.997041,0.000027,0.002932,
train_local1_64,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002550,0.997450,0.000014,0.002537,
train_local1_65,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.005023,0.994977,0.000054,0.004969,
train_local1_66,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003556,0.996444,0.000018,0.003538,
train_local1_67,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.157876,0.842124,0.002202,0.155674,
train_local1_68,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.126300,0.873700,0.001836,0.124464,
train_local1_69,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.245407,0.754593,0.007069,0.238338,
train_local1_7,portable,train,good,published,0.0000,annotator1=good;annotator2=bad;annotator3=good;consensus=good,graded,bad,false,0.436565,0.563435,0.020471,0.416094,
train_local1_70,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.134232,0.865768,0.002718,0.131514,
train_local1_71,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.009148,0.990852,0.000043,0.009105,
train_local1_72,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.026658,0.973342,0.000117,0.026541,
train_local1_73,portable,train,good,published,0.0000,annotator1=bad;annotator2=good;annotator3=bad;consensus=good,graded,usable,false,0.625674,0.374326,0.058148,0.567525,
train_local1_74,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.007908,0.992092,0.000114,0.007794,
train_local1_75,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.001945,0.998055,0.000009,0.001936,
train_local1_76,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002320,0.997680,0.000012,0.002308,
train_local1_77,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.001848,0.998152,0.000008,0.001840,
train_local1_78,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002677,0.997323,0.000015,0.002662,
train_local1_79,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002378,0.997622,0.000014,0.002364,
train_local1_8,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,false,0.550907,0.449093,0.034703,0.516204,
train_local1_80,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003405,0.996595,0.000034,0.003371,
train_local1_81,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003175,0.996825,0.000028,0.003147,
train_local1_82,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.010514,0.989486,0.000042,0.010472,
train_local1_83,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002132,0.997868,0.000011,0.002122,
train_local1_84,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.065518,0.934482,0.000804,0.064713,
train_local1_85,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.131714,0.868286,0.001970,0.129743,
train_local1_86,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.017984,0.982016,0.000105,0.017879,
train_local1_87,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=good;consensus=bad,graded,bad,false,0.367473,0.632527,0.091071,0.276402,
train_local1_88,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=good;consensus=bad,graded,bad,false,0.297711,0.702289,0.026436,0.271276,
train_local1_89,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=good;consensus=bad,graded,usable,true,0.879241,0.120759,0.421264,0.457978,
train_local1_9,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,false,0.527256,0.472744,0.021448,0.505808,
train_local1_90,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=good;consensus=bad,graded,usable,false,0.665888,0.334112,0.049366,0.616522,
train_local1_91,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.060202,0.939798,0.001255,0.058947,
train_local1_92,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.035141,0.964859,0.000346,0.034795,
train_local1_93,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=good;consensus=bad,graded,bad,false,0.035745,0.964255,0.000963,0.034781,
train_local1_94,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.114936,0.885064,0.005064,0.109871,
train_local1_95,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.054413,0.945588,0.000519,0.053893,
train_local1_96,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.011355,0.988645,0.000102,0.011254,
train_local1_97,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.072137,0.927863,0.001663,0.070474,
train_local1_98,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.039587,0.960413,0.000222,0.039365,
train_local1_99,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.036796,0.963204,0.000148,0.036649,
train_local2_1,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.951637,0.048363,0.522988,0.428649,
train_local2_10,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.797588,0.202412,0.260742,0.536846,
train_local2_11,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,false,0.651254,0.348746,0.055087,0.596168,
train_local2_12,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,bad,false,0.556827,0.443173,0.210355,0.346471,
train_local2_13,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,false,0.655084,0.344916,0.043985,0.611099,
train_local2_14,portable,train,good,published,0.0000,annotator1=bad;annotator2=good;annotator3=good;consensus=good,graded,bad,false,0.132803,0.867197,0.001120,0.131683,
train_local2_15,portable,train,good,published,0.0000,annotator1=good;annotator2=bad;annotator3=bad;consensus=good,graded,bad,false,0.016770,0.983230,0.000344,0.016426,
train_local2_16,portable,train,good,published,0.0000,annotator1=good;annotator2=bad;annotator3=good;consensus=good,graded,usable,false,0.582687,0.417313,0.011353,0.571334,
train_local2_17,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.896330,0.103670,0.151469,0.744861,
train_local2_18,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.812147,0.187853,0.309730,0.502417,
train_local2_19,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.822586,0.177414,0.308558,0.514029,
train_local2_2,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.760822,0.239178,0.107804,0.653019,
train_local2_20,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.981719,0.018281,0.835113,0.146607,
train_local2_21,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,bad,false,0.482011,0.517989,0.023513,0.458498,
train_local2_22,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.015267,0.984733,0.000090,0.015177,
train_local2_23,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.004879,0.995121,0.000053,0.004825,
train_local2_24,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.884741,0.115259,0.615735,0.269006,
train_local2_25,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.985500,0.014500,0.736611,0.248889,
train_local2_26,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.774210,0.225790,0.378475,0.395736,
train_local2_27,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,false,0.695627,0.304373,0.175668,0.519959,
train_local2_28,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=bad;consensus=good,graded,usable,false,0.548249,0.451751,0.029421,0.518828,
train_local2_29,portable,train,good,published,0.0000,annotator1=good;annotator2=bad;annotator3=good;consensus=good,graded,bad,false,0.227561,0.772439,0.004931,0.222630,
train_local2_3,portable,train,good,published,0.0000,annotator1=good;annotator2=bad;annotator3=bad;consensus=good,graded,bad,false,0.357700,0.642300,0.008936,0.348764,
train_local2_30,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,bad,false,0.349124,0.650876,0.011745,0.337379,
train_local2_31,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.009297,0.990703,0.000211,0.009087,
train_local2_32,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.071529,0.928471,0.001675,0.069854,
train_local2_33,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002933,0.997067,0.000019,0.002914,
train_local2_34,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002130,0.997870,0.000013,0.002117,
train_local2_35,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002345,0.997654,0.000011,0.002334,
train_local2_36,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003198,0.996802,0.000028,0.003170,
train_local2_37,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.001990,0.998010,0.000011,0.001979,
train_local2_38,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002483,0.997517,0.000017,0.002466,
train_local2_39,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002789,0.997211,0.000017,0.002772,
train_local2_4,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.012859,0.987141,0.000062,0.012797,
train_local2_40,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002263,0.997737,0.000014,0.002250,
train_local2_41,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002459,0.997541,0.000013,0.002446,
train_local2_42,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002729,0.997271,0.000015,0.002714,
train_local2_43,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002936,0.997064,0.000025,0.002911,
train_local2_44,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002397,0.997603,0.000014,0.002383,
train_local2_45,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.030127,0.969873,0.000200,0.029927,
train_local2_46,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.067701,0.932299,0.000651,0.067049,
train_local2_47,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.010302,0.989698,0.000064,0.010237,
train_local2_48,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002423,0.997577,0.000013,0.002410,
train_local2_49,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.001970,0.998030,0.000010,0.001960,
train_local2_5,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.961011,0.038989,0.619090,0.341921,
train_local2_50,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.015314,0.984686,0.000182,0.015131,
train_local2_51,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002358,0.997642,0.000014,0.002344,
train_local2_52,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003624,0.996376,0.000043,0.003581,
train_local2_53,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.007616,0.992384,0.000071,0.007544,
train_local2_54,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.009525,0.990475,0.000064,0.009461,
train_local2_55,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002629,0.997371,0.000014,0.002616,
train_local2_56,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.005312,0.994688,0.000043,0.005269,
train_local2_57,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.012333,0.987667,0.000074,0.012258,
train_local2_58,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003878,0.996122,0.000026,0.003851,
train_local2_59,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.037988,0.962012,0.000618,0.037369,
train_local2_6,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,false,0.731596,0.268404,0.063547,0.668049,
train_local2_60,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.007705,0.992295,0.000088,0.007617,
train_local2_61,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.001967,0.998033,0.000011,0.001956,
train_local2_62,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002799,0.997201,0.000021,0.002778,
train_local2_63,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003814,0.996186,0.000018,0.003795,
train_local2_64,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.005231,0.994769,0.000118,0.005113,
train_local2_65,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=good;consensus=bad,graded,bad,false,0.060696,0.939304,0.001822,0.058873,
