key,subset,split,native_side,reader,outcome,resampling,said_disc_width,said_disc_height,said_disc_radius,said_disc_center_x,said_disc_center_y,truth_disc_width,truth_disc_height,truth_disc_radius,truth_disc_center_x,truth_disc_center_y,disc_dice,disc_center_offset,disc_center_offset_diameters,disc_width_error,disc_height_error,disc_radius_error,note
train_remidio_img_2789,remidio,train,2174,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",385.000000,393.000000,196.050807,1644.394012,1042.519014,389.000000,414.000000,201.917611,1641.346575,1043.661342,0.965105,3.254503,0.008059,-4.000000,-21.000000,-5.866805,
train_remidio_img_2789,remidio,train,2174,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",385.000000,393.000000,196.050807,1644.394012,1042.519014,409.000000,450.000000,210.407923,1645.084568,1047.696476,0.929443,5.223311,0.012412,-24.000000,-57.000000,-14.357116,
train_remidio_img_2789,remidio,train,2174,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",385.000000,393.000000,196.050807,1644.394012,1042.519014,388.000000,394.000000,199.340244,1642.663046,1034.305072,0.962946,8.394349,0.021055,-3.000000,-1.000000,-3.289438,
train_remidio_img_2789,remidio,train,2174,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",385.000000,393.000000,196.050807,1644.394012,1042.519014,396.000000,404.000000,203.321277,1640.588364,1039.595232,0.959046,4.799111,0.011802,-11.000000,-11.000000,-7.270470,
train_remidio_img_2789,remidio,train,2174,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",385.000000,393.000000,196.050807,1644.394012,1042.519014,405.000000,417.000000,205.499037,1641.022658,1042.025500,0.952967,3.407285,0.008290,-20.000000,-24.000000,-9.448231,
train_remidio_img_2790,remidio,train,2177,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",374.000000,393.000000,192.971808,829.883731,1079.504210,382.000000,383.000000,197.889848,824.923984,1082.430202,0.961298,5.758517,0.014550,-8.000000,10.000000,-4.918040,
train_remidio_img_2790,remidio,train,2177,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",374.000000,393.000000,192.971808,829.883731,1079.504210,395.000000,402.000000,200.796016,829.829915,1073.613598,0.958002,5.890858,0.014669,-21.000000,-9.000000,-7.824208,
train_remidio_img_2790,remidio,train,2177,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",374.000000,393.000000,192.971808,829.883731,1079.504210,382.000000,396.000000,195.388880,824.670474,1074.498416,0.970383,7.227449,0.018495,-8.000000,-3.000000,-2.417072,
train_remidio_img_2790,remidio,train,2177,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",374.000000,393.000000,192.971808,829.883731,1079.504210,389.000000,411.000000,204.251435,826.683801,1076.292539,0.941762,4.533694,0.011098,-15.000000,-18.000000,-11.279627,
train_remidio_img_2790,remidio,train,2177,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",374.000000,393.000000,192.971808,829.883731,1079.504210,381.000000,431.000000,202.424587,825.990165,1079.964585,0.952213,3.920688,0.009684,-7.000000,-38.000000,-9.452779,
train_remidio_img_2791,remidio,train,2216,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",409.000000,463.000000,216.823570,1676.682628,1198.464460,406.000000,470.000000,221.042826,1671.320805,1191.646920,0.966108,8.673407,0.019619,3.000000,-7.000000,-4.219256,
train_remidio_img_2791,remidio,train,2216,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",409.000000,463.000000,216.823570,1676.682628,1198.464460,433.000000,478.000000,225.530508,1677.419259,1196.785430,0.959563,1.833512,0.004065,-24.000000,-15.000000,-8.706938,
train_remidio_img_2791,remidio,train,2216,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",409.000000,463.000000,216.823570,1676.682628,1198.464460,407.000000,472.000000,222.882022,1675.254096,1196.625568,0.969189,2.328568,0.005224,2.000000,-9.000000,-6.058452,
train_remidio_img_2791,remidio,train,2216,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",409.000000,463.000000,216.823570,1676.682628,1198.464460,430.000000,498.000000,232.435153,1677.609893,1201.310049,0.930585,2.992858,0.006438,-21.000000,-35.000000,-15.611583,
train_remidio_img_2791,remidio,train,2216,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",409.000000,463.000000,216.823570,1676.682628,1198.464460,435.000000,483.000000,228.767571,1665.999185,1196.019633,0.943449,10.959613,0.023954,-26.000000,-20.000000,-11.944002,
train_remidio_img_2792,remidio,train,2252,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",407.000000,464.000000,217.594399,887.234742,1055.415662,398.000000,468.000000,221.775311,888.407004,1053.054111,0.970141,2.636498,0.005944,9.000000,-4.000000,-4.180913,
train_remidio_img_2792,remidio,train,2252,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",407.000000,464.000000,217.594399,887.234742,1055.415662,415.000000,464.000000,223.134662,884.640659,1051.707103,0.971494,4.525779,0.010141,-8.000000,0.000000,-5.540264,
train_remidio_img_2792,remidio,train,2252,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",407.000000,464.000000,217.594399,887.234742,1055.415662,411.000000,467.000000,218.958627,880.095441,1044.839733,0.960954,12.760090,0.029138,-4.000000,-3.000000,-1.364228,
train_remidio_img_2792,remidio,train,2252,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",407.000000,464.000000,217.594399,887.234742,1055.415662,416.000000,484.000000,225.338478,884.056256,1047.987369,0.963447,8.079747,0.017928,-9.000000,-20.000000,-7.744079,
train_remidio_img_2792,remidio,train,2252,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",407.000000,464.000000,217.594399,887.234742,1055.415662,417.000000,495.000000,226.743154,885.062173,1043.051574,0.958232,12.553515,0.027682,-10.000000,-31.000000,-9.148755,
train_remidio_img_2793,remidio,train,2189,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,401.000000,208.910192,1628.655073,1014.773787,447.000000,413.000000,216.587083,1630.078963,1015.781010,0.963660,1.744122,0.004026,-7.000000,-12.000000,-7.676891,
train_remidio_img_2793,remidio,train,2189,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,401.000000,208.910192,1628.655073,1014.773787,446.000000,397.000000,213.822642,1628.202696,1020.277608,0.962343,5.522381,0.012913,-6.000000,4.000000,-4.912449,
train_remidio_img_2793,remidio,train,2189,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,401.000000,208.910192,1628.655073,1014.773787,429.000000,400.000000,210.235390,1627.220078,1012.105794,0.972044,3.029422,0.007205,11.000000,1.000000,-1.325198,
train_remidio_img_2793,remidio,train,2189,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,401.000000,208.910192,1628.655073,1014.773787,455.000000,424.000000,221.030585,1627.085483,1018.830207,0.943663,4.349500,0.009839,-15.000000,-23.000000,-12.120393,
train_remidio_img_2793,remidio,train,2189,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,401.000000,208.910192,1628.655073,1014.773787,448.000000,412.000000,214.697674,1623.917452,1015.958712,0.971155,4.883554,0.011373,-8.000000,-11.000000,-5.787482,
train_remidio_img_2794,remidio,train,2193,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,402.000000,209.176664,646.225447,867.421926,458.000000,426.000000,219.860272,640.701245,873.825491,0.947975,8.457095,0.019233,-18.000000,-24.000000,-10.683608,
train_remidio_img_2794,remidio,train,2193,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,402.000000,209.176664,646.225447,867.421926,477.000000,471.000000,235.843393,631.930566,895.526576,0.878322,31.531175,0.066848,-37.000000,-69.000000,-26.666729,
train_remidio_img_2794,remidio,train,2193,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,402.000000,209.176664,646.225447,867.421926,444.000000,426.000000,219.339902,643.345834,872.154140,0.951497,5.539496,0.012628,-4.000000,-24.000000,-10.163238,
train_remidio_img_2794,remidio,train,2193,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,402.000000,209.176664,646.225447,867.421926,474.000000,418.000000,220.323798,644.452600,872.456135,0.946017,5.337250,0.012112,-34.000000,-16.000000,-11.147134,
train_remidio_img_2794,remidio,train,2193,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,402.000000,209.176664,646.225447,867.421926,464.000000,452.000000,223.323598,641.303289,871.012829,0.933685,6.092800,0.013641,-24.000000,-50.000000,-14.146934,
train_remidio_img_2795,remidio,train,2169,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",407.000000,479.000000,220.927593,1595.507578,1100.314651,431.000000,485.000000,226.523347,1589.863682,1095.105717,0.961042,7.680271,0.016952,-24.000000,-6.000000,-5.595754,
train_remidio_img_2795,remidio,train,2169,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",407.000000,479.000000,220.927593,1595.507578,1100.314651,408.000000,486.000000,226.540209,1599.481263,1095.139554,0.968509,6.524707,0.014401,-1.000000,-7.000000,-5.612616,
train_remidio_img_2795,remidio,train,2169,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",407.000000,479.000000,220.927593,1595.507578,1100.314651,417.000000,481.000000,223.074740,1591.846111,1094.174186,0.977457,7.149242,0.016024,-10.000000,-2.000000,-2.147147,
train_remidio_img_2795,remidio,train,2169,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",407.000000,479.000000,220.927593,1595.507578,1100.314651,426.000000,504.000000,229.539199,1588.366446,1100.647479,0.960036,7.148884,0.015572,-19.000000,-25.000000,-8.611606,
train_remidio_img_2795,remidio,train,2169,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",407.000000,479.000000,220.927593,1595.507578,1100.314651,434.000000,496.000000,231.774135,1599.304200,1103.375530,0.952108,4.876814,0.010521,-27.000000,-17.000000,-10.846542,
train_remidio_img_2796,remidio,train,2186,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",372.000000,462.000000,208.015406,696.548118,1046.874207,390.000000,472.000000,215.130156,689.408808,1043.056948,0.960901,8.095753,0.018816,-18.000000,-10.000000,-7.114750,
train_remidio_img_2796,remidio,train,2186,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",372.000000,462.000000,208.015406,696.548118,1046.874207,382.000000,439.000000,206.964550,697.145347,1050.840824,0.972378,4.011325,0.009691,-10.000000,23.000000,1.050857,
train_remidio_img_2796,remidio,train,2186,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",372.000000,462.000000,208.015406,696.548118,1046.874207,375.000000,474.000000,210.104383,690.909325,1043.934325,0.977569,6.359158,0.015133,-3.000000,-12.000000,-2.088976,
train_remidio_img_2796,remidio,train,2186,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",372.000000,462.000000,208.015406,696.548118,1046.874207,382.000000,485.000000,215.868696,692.982356,1050.726584,0.962959,5.249330,0.012159,-10.000000,-23.000000,-7.853290,
train_remidio_img_2796,remidio,train,2186,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",372.000000,462.000000,208.015406,696.548118,1046.874207,389.000000,487.000000,217.467093,691.172280,1044.951579,0.953731,5.709302,0.013127,-17.000000,-25.000000,-9.451686,
train_remidio_img_2797,remidio,train,2199,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",412.000000,417.000000,207.313380,1603.299477,1299.476085,432.000000,448.000000,216.290008,1605.681237,1301.335869,0.956942,3.021849,0.006986,-20.000000,-31.000000,-8.976628,
train_remidio_img_2797,remidio,train,2199,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",412.000000,417.000000,207.313380,1603.299477,1299.476085,430.000000,440.000000,218.030625,1615.448083,1302.439626,0.941811,12.504846,0.028677,-18.000000,-23.000000,-10.717245,
train_remidio_img_2797,remidio,train,2199,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",412.000000,417.000000,207.313380,1603.299477,1299.476085,423.000000,425.000000,213.714687,1601.376140,1302.139530,0.964378,3.285295,0.007686,-11.000000,-8.000000,-6.401307,
train_remidio_img_2797,remidio,train,2199,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",412.000000,417.000000,207.313380,1603.299477,1299.476085,432.000000,457.000000,221.370911,1601.900249,1302.181632,0.934375,3.045952,0.006880,-20.000000,-40.000000,-14.057531,
train_remidio_img_2797,remidio,train,2199,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",412.000000,417.000000,207.313380,1603.299477,1299.476085,423.000000,459.000000,220.098304,1594.132401,1305.938327,0.930340,11.215875,0.025479,-11.000000,-42.000000,-12.784924,
train_remidio_img_2798,remidio,train,2231,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",391.000000,420.000000,202.672102,745.074447,1238.854120,406.000000,406.000000,203.111384,742.630552,1242.347852,0.973578,4.263660,0.010496,-15.000000,14.000000,-0.439282,
train_remidio_img_2798,remidio,train,2231,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",391.000000,420.000000,202.672102,745.074447,1238.854120,415.000000,419.000000,210.596941,744.079895,1239.752514,0.956490,1.340241,0.003182,-24.000000,1.000000,-7.924838,
train_remidio_img_2798,remidio,train,2231,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",391.000000,420.000000,202.672102,745.074447,1238.854120,396.000000,440.000000,211.682398,736.491067,1236.165174,0.950956,8.994712,0.021246,-5.000000,-20.000000,-9.010296,
train_remidio_img_2798,remidio,train,2231,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",391.000000,420.000000,202.672102,745.074447,1238.854120,399.000000,429.000000,208.993977,745.007761,1240.140614,0.968618,1.288221,0.003082,-8.000000,-9.000000,-6.321875,
train_remidio_img_2798,remidio,train,2231,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",391.000000,420.000000,202.672102,745.074447,1238.854120,410.000000,444.000000,213.133770,747.420398,1242.356822,0.949712,4.215733,0.009890,-19.000000,-24.000000,-10.461668,
train_remidio_img_2799,remidio,train,2175,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",60.000000,84.000000,31.539157,1045.116800,1540.422080,440.000000,377.000000,203.594282,1348.400611,1030.140323,0.000000,593.606386,1.457817,-380.000000,-293.000000,-172.055126,
train_remidio_img_2799,remidio,train,2175,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",60.000000,84.000000,31.539157,1045.116800,1540.422080,475.000000,380.000000,223.064751,1362.763452,1013.614007,0.000000,615.163507,1.378890,-415.000000,-296.000000,-191.525594,
train_remidio_img_2799,remidio,train,2175,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",60.000000,84.000000,31.539157,1045.116800,1540.422080,425.000000,389.000000,203.998034,1343.489200,1007.447536,0.000000,610.809261,1.497096,-365.000000,-305.000000,-172.458878,
train_remidio_img_2799,remidio,train,2175,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",60.000000,84.000000,31.539157,1045.116800,1540.422080,455.000000,413.000000,218.857568,1359.764364,1026.685403,0.000000,602.435443,1.376319,-395.000000,-329.000000,-187.318411,
train_remidio_img_2799,remidio,train,2175,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",60.000000,84.000000,31.539157,1045.116800,1540.422080,446.000000,409.000000,213.270379,1377.505973,1046.003891,0.000000,595.761620,1.396728,-386.000000,-325.000000,-181.731222,
train_remidio_img_2800,remidio,train,2175,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",363.000000,358.000000,180.868305,795.200035,1051.756373,372.000000,378.000000,188.247500,788.237072,1056.909835,0.951299,8.662622,0.023009,-9.000000,-20.000000,-7.379196,
train_remidio_img_2800,remidio,train,2175,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",363.000000,358.000000,180.868305,795.200035,1051.756373,374.000000,350.000000,180.565348,796.294958,1056.570684,0.949142,4.937250,0.013672,-11.000000,8.000000,0.302956,
train_remidio_img_2800,remidio,train,2175,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",363.000000,358.000000,180.868305,795.200035,1051.756373,360.000000,373.000000,182.818320,791.109143,1049.167886,0.967917,4.841040,0.013240,3.000000,-15.000000,-1.950015,
train_remidio_img_2800,remidio,train,2175,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",363.000000,358.000000,180.868305,795.200035,1051.756373,364.000000,370.000000,184.839908,792.749467,1052.150650,0.970962,2.482084,0.006714,-1.000000,-12.000000,-3.971603,
train_remidio_img_2800,remidio,train,2175,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",363.000000,358.000000,180.868305,795.200035,1051.756373,356.000000,417.000000,192.329076,797.426112,1064.999570,0.927797,13.428986,0.034911,7.000000,-59.000000,-11.460772,
train_remidio_img_2801,remidio,train,2253,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",351.000000,250.000000,142.705395,1538.925787,1248.015583,682.000000,714.000000,345.372975,1570.623322,1474.097153,0.291661,228.292816,0.330502,-331.000000,-464.000000,-202.667579,
train_remidio_img_2801,remidio,train,2253,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",351.000000,250.000000,142.705395,1538.925787,1248.015583,630.000000,715.000000,333.249360,1586.892711,1488.632423,0.309125,245.351359,0.368120,-279.000000,-465.000000,-190.543965,
train_remidio_img_2801,remidio,train,2253,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",351.000000,250.000000,142.705395,1538.925787,1248.015583,648.000000,691.000000,333.120387,1594.533154,1480.204567,0.304514,238.754902,0.358361,-297.000000,-441.000000,-190.414992,
train_remidio_img_2801,remidio,train,2253,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",351.000000,250.000000,142.705395,1538.925787,1248.015583,625.000000,754.000000,338.080928,1590.438262,1489.809914,0.302455,247.220617,0.365623,-274.000000,-504.000000,-195.375533,
train_remidio_img_2801,remidio,train,2253,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",351.000000,250.000000,142.705395,1538.925787,1248.015583,865.000000,875.000000,409.016047,1541.706572,1514.030595,0.217027,266.029546,0.325207,-514.000000,-625.000000,-266.310652,
train_remidio_img_2802,remidio,train,2242,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",329.000000,192.000000,122.140204,1293.073250,1317.824951,628.000000,719.000000,342.620122,1318.888930,1572.689078,0.225510,256.168250,0.373837,-299.000000,-527.000000,-220.479918,
train_remidio_img_2802,remidio,train,2242,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",329.000000,192.000000,122.140204,1293.073250,1317.824951,606.000000,642.000000,317.545024,1334.713153,1584.322228,0.217528,269.730754,0.424713,-277.000000,-450.000000,-195.404820,
train_remidio_img_2802,remidio,train,2242,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",329.000000,192.000000,122.140204,1293.073250,1317.824951,636.000000,683.000000,332.106450,1328.895207,1578.727178,0.235433,263.349928,0.396484,-307.000000,-491.000000,-209.966246,
train_remidio_img_2802,remidio,train,2242,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",329.000000,192.000000,122.140204,1293.073250,1317.824951,682.000000,711.000000,345.849595,1334.278813,1572.478487,0.221783,257.965737,0.372945,-353.000000,-519.000000,-223.709391,
train_remidio_img_2802,remidio,train,2242,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",329.000000,192.000000,122.140204,1293.073250,1317.824951,799.000000,752.000000,383.976919,1335.061918,1581.818446,0.183771,267.311828,0.348083,-470.000000,-560.000000,-261.836715,
train_remidio_img_2804,remidio,train,2176,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",455.000000,476.000000,231.163558,1734.474910,1181.269961,468.000000,508.000000,240.119511,1727.204145,1182.597623,0.958259,7.390988,0.015390,-13.000000,-32.000000,-8.955953,
train_remidio_img_2804,remidio,train,2176,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",455.000000,476.000000,231.163558,1734.474910,1181.269961,480.000000,494.000000,241.553539,1732.240920,1182.146236,0.956063,2.399702,0.004967,-25.000000,-18.000000,-10.389981,
train_remidio_img_2804,remidio,train,2176,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",455.000000,476.000000,231.163558,1734.474910,1181.269961,450.000000,501.000000,237.452108,1727.002179,1186.074887,0.962337,8.884200,0.018707,5.000000,-25.000000,-6.288550,
train_remidio_img_2804,remidio,train,2176,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",455.000000,476.000000,231.163558,1734.474910,1181.269961,470.000000,494.000000,242.890660,1732.486994,1178.416767,0.950322,3.477431,0.007158,-15.000000,-18.000000,-11.727102,
train_remidio_img_2804,remidio,train,2176,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",455.000000,476.000000,231.163558,1734.474910,1181.269961,466.000000,500.000000,240.836270,1735.709942,1179.442270,0.959031,2.205847,0.004580,-11.000000,-24.000000,-9.672713,
train_remidio_img_2805,remidio,train,2174,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",469.000000,500.000000,240.725884,652.549173,972.340134,483.000000,511.000000,247.241883,651.113460,973.260220,0.972945,1.705236,0.003449,-14.000000,-11.000000,-6.515999,
train_remidio_img_2805,remidio,train,2174,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",469.000000,500.000000,240.725884,652.549173,972.340134,475.000000,519.000000,249.523647,657.050674,977.288162,0.963427,6.689282,0.013404,-6.000000,-19.000000,-8.797763,
train_remidio_img_2805,remidio,train,2174,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",469.000000,500.000000,240.725884,652.549173,972.340134,468.000000,500.000000,241.486323,650.499602,970.503302,0.985851,2.752216,0.005698,1.000000,0.000000,-0.760439,
train_remidio_img_2805,remidio,train,2174,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",469.000000,500.000000,240.725884,652.549173,972.340134,485.000000,520.000000,249.575306,651.514730,973.273636,0.963914,1.393377,0.002791,-16.000000,-20.000000,-8.849422,
train_remidio_img_2805,remidio,train,2174,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",469.000000,500.000000,240.725884,652.549173,972.340134,477.000000,527.000000,250.299960,652.120272,975.024957,0.960982,2.718866,0.005431,-8.000000,-27.000000,-9.574076,
train_remidio_img_2806,remidio,train,2175,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",431.000000,477.000000,227.324999,1666.960400,1128.266251,451.000000,486.000000,236.853480,1662.201416,1133.547509,0.952884,7.109121,0.015007,-20.000000,-9.000000,-9.528481,
train_remidio_img_2806,remidio,train,2175,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",431.000000,477.000000,227.324999,1666.960400,1128.266251,471.000000,503.000000,241.036423,1665.919917,1127.547512,0.941500,1.264591,0.002623,-40.000000,-26.000000,-13.711424,
train_remidio_img_2806,remidio,train,2175,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",431.000000,477.000000,227.324999,1666.960400,1128.266251,454.000000,487.000000,236.057893,1659.578584,1122.428847,0.958214,9.410976,0.019934,-23.000000,-10.000000,-8.732894,
train_remidio_img_2806,remidio,train,2175,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",431.000000,477.000000,227.324999,1666.960400,1128.266251,456.000000,490.000000,238.038532,1657.163165,1125.786136,0.950520,10.106274,0.021228,-25.000000,-13.000000,-10.713533,
train_remidio_img_2806,remidio,train,2175,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",431.000000,477.000000,227.324999,1666.960400,1128.266251,471.000000,488.000000,239.565421,1667.908442,1125.997576,0.947491,2.458794,0.005132,-40.000000,-11.000000,-12.240422,
train_remidio_img_2807,remidio,train,2180,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",414.000000,453.000000,215.262541,699.567261,1105.572997,427.000000,468.000000,222.745592,699.359256,1110.267938,0.962869,4.699547,0.010549,-13.000000,-15.000000,-7.483050,
train_remidio_img_2807,remidio,train,2180,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",414.000000,453.000000,215.262541,699.567261,1105.572997,435.000000,449.000000,222.247017,701.156726,1108.391829,0.961017,3.236080,0.007280,-21.000000,4.000000,-6.984476,
train_remidio_img_2807,remidio,train,2180,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",414.000000,453.000000,215.262541,699.567261,1105.572997,430.000000,474.000000,224.172196,693.766220,1102.718233,0.958978,6.465427,0.014421,-16.000000,-21.000000,-8.909654,
train_remidio_img_2807,remidio,train,2180,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",414.000000,453.000000,215.262541,699.567261,1105.572997,421.000000,485.000000,225.715323,704.090531,1103.946219,0.947201,4.806909,0.010648,-7.000000,-32.000000,-10.452782,
train_remidio_img_2807,remidio,train,2180,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",414.000000,453.000000,215.262541,699.567261,1105.572997,417.000000,465.000000,220.018747,695.284017,1101.060488,0.974790,6.221649,0.014139,-3.000000,-12.000000,-4.756206,
train_remidio_img_3153,remidio,train,2177,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",385.000000,406.000000,197.097675,1754.092525,1166.807256,390.000000,417.000000,199.257991,1749.891368,1167.131962,0.971723,4.213686,0.010573,-5.000000,-11.000000,-2.160316,
