key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
magreb_fimage7prime,magreb,unspecified,expert,1454,graded,"probabilities to native, bilinear, then thresholded",0.658635,0.714468,0.749137,0.774324,0.767366,0.820581,70542,106817,64844,83562,
magreb_fimage9prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.350403,0.367190,0.633386,0.614823,0.610456,0.606474,15405,67222,33824,64628,
magreb_mimage10prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.631590,0.653901,0.664132,0.584946,0.749454,0.761390,68308,67665,63461,79348,
magreb_mimage11prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.634772,0.649102,0.724210,0.647715,0.745419,0.736014,66626,87474,74379,82808,
magreb_mimage12prime,magreb,unspecified,expert,1430,graded,"probabilities to native, bilinear, then thresholded",0.612044,0.643126,0.604146,0.507589,0.704080,0.718353,57885,67114,76004,72915,
magreb_mimage13prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.652723,0.689961,0.725754,0.787453,0.727769,0.781081,63327,96648,66814,84292,
magreb_mimage14prime,magreb,unspecified,expert,1428,graded,"probabilities to native, bilinear, then thresholded",0.369897,0.400040,0.613665,0.542015,0.572486,0.553668,19562,64398,58265,69496,
magreb_mimage15prime,magreb,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.595548,0.604866,0.694360,0.731721,0.717830,0.756511,47620,74994,51042,71083,
magreb_mimage16prime,magreb,unspecified,expert,1427,graded,"probabilities to native, bilinear, then thresholded",0.576371,0.580170,0.662610,0.672949,0.699246,0.723948,50695,66175,55327,71882,
magreb_mimage17prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.537907,0.499780,0.562484,0.538774,0.655988,0.663604,43202,76522,60065,68122,
magreb_mimage18prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.515507,0.450458,0.605549,0.613313,0.671975,0.673344,36077,79790,58428,61599,
magreb_mimage19prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.538388,0.582051,0.603779,0.591928,0.668403,0.688519,47179,71902,51616,74433,
magreb_mimage20prime,magreb,unspecified,expert,1447,graded,"probabilities to native, bilinear, then thresholded",0.668779,0.705941,0.670882,0.759358,0.701998,0.776745,63187,89221,66551,71293,
magreb_mimage21prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.609253,0.648721,0.662458,0.753812,0.686770,0.761488,53342,93346,61103,76621,
magreb_mimage22prime,magreb,unspecified,expert,1423,graded,"probabilities to native, bilinear, then thresholded",0.555696,0.555266,0.682295,0.701258,0.696361,0.719624,45695,84405,76451,90487,
magreb_mimage23prime,magreb,unspecified,expert,1456,graded,"probabilities to native, bilinear, then thresholded",0.490756,0.549744,0.566902,0.530445,0.668407,0.693529,63940,88244,97191,108453,
magreb_mimage24prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.708343,0.743879,0.751703,0.748312,0.798593,0.846027,99853,109591,104246,100279,
magreb_mimage25prime,magreb,unspecified,expert,1429,graded,"probabilities to native, bilinear, then thresholded",0.653411,0.634031,0.738877,0.737699,0.751524,0.757546,55813,80919,72532,87293,
magreb_mimage26prime,magreb,unspecified,expert,1423,graded,"probabilities to native, bilinear, then thresholded",0.602807,0.578213,0.717992,0.713474,0.748495,0.767948,59908,88922,72569,88144,
magreb_mimage29prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.358588,0.351757,0.327347,0.332205,0.415800,0.443640,30260,27792,73430,84181,
magreb_mimage2prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.270945,0.243621,0.608439,0.575250,0.594879,0.585616,23119,58874,52055,71374,
magreb_mimage30prime,magreb,unspecified,expert,1439,graded,"probabilities to native, bilinear, then thresholded",0.265160,0.203378,0.457069,0.373839,0.471104,0.407843,12781,55667,29616,61405,
magreb_mimage31prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.277153,0.247402,0.610039,0.582529,0.597296,0.582079,23080,58834,51038,68594,
magreb_mimage32prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.475750,0.425988,0.456683,0.391867,0.611947,0.579456,43535,37966,65497,73179,
magreb_mimage33prime,magreb,unspecified,expert,1426,graded,"probabilities to native, bilinear, then thresholded",0.596227,0.640960,0.607169,0.584612,0.685131,0.735716,34393,46951,46556,59138,
magreb_mimage35prime,magreb,unspecified,expert,1427,graded,"probabilities to native, bilinear, then thresholded",0.475138,0.546573,0.623357,0.564603,0.572262,0.574949,25174,45018,58225,67537,
magreb_mimage37prime,magreb,unspecified,expert,1432,graded,"probabilities to native, bilinear, then thresholded",0.370152,0.349791,0.624306,0.544751,0.573006,0.530672,18146,44555,53603,64635,
magreb_mimage38prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.589079,0.630227,0.718705,0.638247,0.720823,0.720787,39866,67530,64867,66756,
magreb_mimage39prime,magreb,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.645887,0.686153,0.723218,0.765100,0.738102,0.791762,48525,81863,55518,74314,
magreb_mimage3prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.528300,0.518814,0.700147,0.642111,0.706456,0.691926,45571,73683,78953,85078,
magreb_mimage41prime,magreb,unspecified,expert,1426,graded,"probabilities to native, bilinear, then thresholded",0.636005,0.636155,0.718477,0.727415,0.752074,0.773761,56338,94514,68793,84239,
magreb_mimage42prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.622062,0.659748,0.698117,0.741768,0.724950,0.769534,53011,89364,61582,80026,
magreb_mimage43prime,magreb,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.536598,0.531603,0.646533,0.610529,0.652914,0.641076,36385,84119,51502,72634,
magreb_mimage44prime,magreb,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.492327,0.478017,0.643352,0.600660,0.621190,0.596926,29243,80599,55140,74812,
magreb_mimage46prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.506533,0.496867,0.518158,0.480942,0.580610,0.563228,49826,50074,64674,70179,
magreb_mimage4prime,magreb,unspecified,expert,1456,graded,"probabilities to native, bilinear, then thresholded",0.584350,0.561337,0.685843,0.660599,0.741142,0.734918,63732,78390,81852,81600,
magreb_mimage6prime,magreb,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.620828,0.652646,0.675587,0.654934,0.726818,0.759959,46400,83519,54272,75303,
magreb_mimage8prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.523030,0.567440,0.516961,0.483462,0.641321,0.661792,44185,77674,67059,82636,
magreb_mimage9prime,magreb,unspecified,expert,1428,graded,"probabilities to native, bilinear, then thresholded",0.471133,0.516797,0.550390,0.521272,0.622221,0.649356,30891,67429,61482,79583,
mbrset_1000_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.420677,0.449642,0.479155,0.475493,0.585289,0.609430,51302,42473,76045,91993,
mbrset_1005_1,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.238598,0.266210,0.272965,0.319299,0.346127,0.391407,20618,22309,82652,81140,
mbrset_1009_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.453754,0.433108,0.310175,0.305013,0.436593,0.447843,35476,28103,73376,106550,
mbrset_100_3,mbrset,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.136629,0.105736,0.143398,0.141497,0.167405,0.164255,9201,13602,65805,79956,
mbrset_1011_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.536097,0.547393,0.323203,0.342817,0.571214,0.617197,48350,22612,67935,59751,
mbrset_1015_3,mbrset,unspecified,expert,1443,graded,"probabilities to native, bilinear, then thresholded",0.551571,0.589029,0.630508,0.616535,0.651123,0.681062,43785,71378,77592,88490,
mbrset_1016_1,mbrset,unspecified,expert,1443,graded,"probabilities to native, bilinear, then thresholded",0.498855,0.486938,0.516566,0.525646,0.580401,0.590963,35731,36972,72593,66310,
mbrset_1017_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.380775,0.361176,0.359840,0.334567,0.501835,0.498131,35103,38912,78602,82831,
mbrset_1018_1,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.414928,0.413598,0.436907,0.343035,0.542494,0.523779,26437,30217,45966,69406,
mbrset_1019_3,mbrset,unspecified,expert,1442,graded,"probabilities to native, bilinear, then thresholded",0.479698,0.476346,0.562371,0.551462,0.570325,0.571642,35385,49454,79408,79308,
mbrset_1020_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.497486,0.469694,0.527735,0.498303,0.611929,0.606359,39588,49121,66811,79686,
mbrset_1025_1,mbrset,unspecified,expert,1444,graded,"probabilities to native, bilinear, then thresholded",0.440334,0.450867,0.508493,0.442387,0.605806,0.604946,36484,48903,57849,75964,
mbrset_1027_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.396726,0.374038,0.409100,0.403421,0.536771,0.539330,35864,34262,53190,80380,
mbrset_1029_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.325863,0.339288,0.359068,0.365008,0.407243,0.442207,20842,24309,50998,78641,
mbrset_1031_1,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.573618,0.590706,0.633478,0.634038,0.661718,0.681251,41582,86333,78212,88227,
mbrset_1053_1,mbrset,unspecified,expert,1443,graded,"probabilities to native, bilinear, then thresholded",0.486847,0.473360,0.425500,0.450372,0.503214,0.544848,36521,54551,53195,94389,
mbrset_1060_1,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.277351,0.301926,0.378545,0.361817,0.466760,0.473172,19636,46842,57746,59671,
mbrset_1098_1,mbrset,unspecified,expert,1447,graded,"probabilities to native, bilinear, then thresholded",0.351952,0.389731,0.436389,0.407481,0.600561,0.608821,31256,26192,42220,56766,
mbrset_10_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.391487,0.368607,0.412940,0.347959,0.487959,0.465454,29670,36409,70129,76542,
mbrset_110_1,mbrset,unspecified,expert,1438,graded,"probabilities to native, bilinear, then thresholded",0.262400,0.271037,0.211593,0.223547,0.332039,0.373655,18317,19666,58901,80640,
mbrset_215_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.357187,0.352567,0.297118,0.299501,0.390090,0.400040,15704,22013,56863,68934,
mbrset_227_1,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.445097,0.420250,0.438420,0.371338,0.525050,0.505991,24138,24068,45330,61763,
mbrset_257_1,mbrset,unspecified,expert,1443,graded,"probabilities to native, bilinear, then thresholded",0.266033,0.294181,0.473068,0.479935,0.464253,0.492020,18445,39457,66101,77338,
mbrset_258_3,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.544402,0.612796,0.601897,0.576757,0.633686,0.684578,57737,63608,98034,91588,
mbrset_280_3,mbrset,unspecified,expert,1441,graded,"probabilities to native, bilinear, then thresholded",0.567260,0.582844,0.524418,0.523273,0.615548,0.654449,55652,51292,70262,95999,
mbrset_285_3,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.593246,0.625498,0.650024,0.637087,0.671121,0.693356,37749,45580,60952,70145,
mbrset_4_1,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.302702,0.296397,0.329720,0.339490,0.456574,0.461703,22336,29449,47581,83174,
messidor_messidor20051019_38557_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.673678,0.698346,0.704167,0.753437,0.748849,0.797784,72480,94296,65678,93367,
messidor_messidor20051020_43808_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.676224,0.681123,0.708696,0.722291,0.751561,0.786376,75295,116651,79278,103720,
messidor_messidor20051020_43832_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.711252,0.711266,0.731883,0.730867,0.761380,0.777125,74167,115180,79770,101453,
messidor_messidor20051020_43882_0100_pp,messidor,unspecified,expert,1387,graded,"probabilities to native, bilinear, then thresholded",0.683386,0.735260,0.705066,0.725227,0.761727,0.831286,110047,112637,87165,94504,
messidor_messidor20051020_43906_0100_pp,messidor,unspecified,expert,1386,graded,"probabilities to native, bilinear, then thresholded",0.711243,0.792410,0.703316,0.757253,0.754817,0.838123,98682,102550,76867,84629,
messidor_messidor20051020_44261_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.673281,0.659808,0.701799,0.685150,0.763490,0.772475,87101,84284,86963,90239,
messidor_messidor20051020_44284_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.754732,0.750069,0.741418,0.740272,0.779535,0.790204,89258,95087,91805,90034,
messidor_messidor20051020_44338_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.648834,0.608770,0.691615,0.606895,0.769216,0.751861,76596,96053,83300,107144,
messidor_messidor20051020_44400_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.600820,0.600761,0.674009,0.628320,0.761071,0.797323,69927,94047,71027,88906,
messidor_messidor20051020_44636_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.677970,0.696945,0.645561,0.685811,0.735756,0.794888,79869,111491,79728,83716,
messidor_messidor20051020_44714_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.710985,0.716548,0.738535,0.728799,0.780699,0.797240,92081,101655,92885,102005,
messidor_messidor20051020_44762_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.724410,0.765054,0.755257,0.790136,0.773670,0.817953,81781,107454,77488,96924,
messidor_messidor20051020_44782_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.727168,0.768810,0.738849,0.804037,0.774256,0.847921,82155,114488,75231,90317,
messidor_messidor20051020_44901_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.747226,0.771605,0.753516,0.801025,0.780598,0.831074,65714,93474,66950,82156,
messidor_messidor20051020_44923_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.692753,0.718586,0.737291,0.750418,0.759199,0.789887,72285,90908,72693,87708,
messidor_messidor20051020_44982_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.697955,0.723691,0.715853,0.745413,0.772137,0.823806,79994,98237,82707,79481,
messidor_messidor20051020_45004_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.669281,0.699996,0.683676,0.669180,0.757326,0.795265,81986,96124,83765,86562,
messidor_messidor20051020_45050_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.648414,0.682856,0.744010,0.712748,0.747603,0.770129,63309,85195,57404,84120,
messidor_messidor20051020_45068_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.655069,0.711508,0.710430,0.648700,0.744650,0.766187,61059,76191,50404,81992,
messidor_messidor20051020_45137_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.726589,0.759194,0.750693,0.748737,0.788551,0.819905,102068,115257,86553,108704,
messidor_messidor20051020_52801_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.687561,0.687889,0.761511,0.777062,0.777002,0.800367,75752,104892,71144,101931,
messidor_messidor20051020_53062_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.699089,0.706311,0.729673,0.710871,0.771833,0.789097,84863,115853,86789,101269,
messidor_messidor20051020_53178_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.695288,0.686572,0.683551,0.669855,0.726211,0.730833,75079,105021,84357,101366,
messidor_messidor20051020_56592_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.697465,0.724400,0.710880,0.759639,0.760594,0.815037,88809,96062,84599,84503,
messidor_messidor20051020_56791_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.695064,0.680689,0.755945,0.757355,0.785061,0.810913,80736,101203,78858,97404,
messidor_messidor20051020_57157_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.714693,0.756013,0.744280,0.755058,0.785880,0.825033,91816,102741,81268,98315,
messidor_messidor20051020_57566_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.715577,0.757931,0.743657,0.758597,0.789094,0.844748,96077,111285,83993,100342,
messidor_messidor20051020_57622_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.669928,0.681417,0.763546,0.751425,0.783502,0.795423,93390,122299,84238,116589,
messidor_messidor20051020_57761_0100_pp,messidor,unspecified,expert,1386,graded,"probabilities to native, bilinear, then thresholded",0.681085,0.722109,0.723682,0.755989,0.765590,0.824352,79158,95672,77125,94978,
messidor_messidor20051020_58065_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.631719,0.604678,0.682197,0.671160,0.729648,0.746192,59018,62927,72246,70533,
messidor_messidor20051020_61757_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.697634,0.690548,0.768016,0.784887,0.789040,0.808560,73442,104817,73747,104853,
messidor_messidor20051020_61804_0100_pp,messidor,unspecified,expert,1381,graded,"probabilities to native, bilinear, then thresholded",0.668335,0.687671,0.753793,0.749922,0.771673,0.794500,76685,106512,74802,105135,
messidor_messidor20051020_62014_0100_pp,messidor,unspecified,expert,1381,graded,"probabilities to native, bilinear, then thresholded",0.515104,0.504964,0.605475,0.586318,0.608321,0.599961,31737,82484,64496,71534,
messidor_messidor20051020_62337_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.683750,0.703715,0.699225,0.658353,0.771246,0.804075,77180,78151,68502,83977,
messidor_messidor20051020_62461_0100_pp,messidor,unspecified,expert,1388,graded,"probabilities to native, bilinear, then thresholded",0.698170,0.734814,0.692016,0.692537,0.761006,0.808387,82431,84943,78335,80585,
messidor_messidor20051020_62510_0100_pp,messidor,unspecified,expert,1389,graded,"probabilities to native, bilinear, then thresholded",0.724876,0.767050,0.699236,0.705092,0.773946,0.824070,84479,84343,79033,79367,
messidor_messidor20051020_62577_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.649447,0.627217,0.734263,0.704415,0.767840,0.775360,88787,106926,86439,105698,
messidor_messidor20051020_62615_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.715785,0.741253,0.754586,0.760144,0.788833,0.823264,92164,114458,86071,105318,
messidor_messidor20051020_62878_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.675948,0.677451,0.708007,0.651709,0.775866,0.774863,75896,78069,73003,86853,
messidor_messidor20051020_63045_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.715426,0.747707,0.725916,0.702196,0.781451,0.800668,74139,86432,70094,82582,
messidor_messidor20051020_63337_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.736146,0.789624,0.708623,0.741832,0.764735,0.823182,90687,97813,84512,82249,
messidor_messidor20051020_63711_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.730582,0.763432,0.729376,0.753355,0.775141,0.822451,89709,107515,84533,97644,
messidor_messidor20051020_63829_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.708269,0.738555,0.739186,0.787556,0.767066,0.817620,85762,113400,83202,97467,
messidor_messidor20051020_63936_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.693950,0.671221,0.739033,0.731876,0.771766,0.778101,71219,105504,83697,93724,
messidor_messidor20051020_64007_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.640806,0.669217,0.698749,0.651611,0.750314,0.767340,79638,97410,70888,98211,
messidor_messidor20051020_64388_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.732182,0.793340,0.733715,0.803729,0.777424,0.858177,85085,95800,72862,82580,
messidor_messidor20051020_64518_0100_pp,messidor,unspecified,expert,1386,graded,"probabilities to native, bilinear, then thresholded",0.689150,0.684718,0.729292,0.735757,0.762939,0.782062,67483,92979,72710,93325,
messidor_messidor20051020_64570_0100_pp,messidor,unspecified,expert,1386,graded,"probabilities to native, bilinear, then thresholded",0.719388,0.749949,0.746866,0.786656,0.765886,0.810856,71424,98282,76549,89599,
messidor_messidor20051020_64653_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.648108,0.632273,0.672169,0.640759,0.697722,0.684991,60412,126833,80543,106894,
messidor_messidor20051020_64703_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.661206,0.630038,0.684305,0.667494,0.718830,0.711941,60267,125980,76846,103219,
messidor_messidor20051020_64836_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.656405,0.675642,0.665003,0.650540,0.712022,0.724674,56142,110350,71968,90786,
messidor_messidor20051020_64945_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.704649,0.729173,0.718037,0.751869,0.750985,0.794668,88833,112978,80684,102192,
messidor_messidor20051021_36380_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.587006,0.634209,0.730668,0.760593,0.741474,0.787239,57009,82822,59644,82372,
messidor_messidor20051021_36476_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.662319,0.679308,0.746803,0.779541,0.742424,0.771086,54862,100518,63658,90748,
messidor_messidor20051021_39222_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.690380,0.737035,0.751572,0.739876,0.774899,0.812754,76807,94620,79843,92356,
messidor_messidor20051021_39314_0100_pp,messidor,unspecified,expert,1387,graded,"probabilities to native, bilinear, then thresholded",0.733173,0.757537,0.757761,0.792181,0.791853,0.845912,78859,107750,73558,92994,
messidor_messidor20051021_39661_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.686014,0.695912,0.686628,0.682418,0.813687,0.850296,113032,104963,107666,97292,
messidor_messidor20051021_39719_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.751627,0.770024,0.745455,0.741373,0.798518,0.821599,112430,110131,108331,106322,
messidor_messidor20051021_39845_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.660178,0.670973,0.671769,0.682990,0.730475,0.762571,80822,105657,88917,94251,
messidor_messidor20051021_40018_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.680535,0.705997,0.692059,0.677894,0.764607,0.789991,71854,98579,80000,87937,
messidor_messidor20051021_40074_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.715988,0.742507,0.728000,0.754506,0.775278,0.827435,84540,102347,84108,83065,
messidor_messidor20051021_40248_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.624598,0.620315,0.679879,0.668292,0.732205,0.747775,68220,66317,72946,80209,
messidor_messidor20051021_40377_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.701689,0.668579,0.729473,0.680533,0.770281,0.750906,74437,92845,81102,90671,
messidor_messidor20051021_40450_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.738415,0.745329,0.755414,0.739108,0.786218,0.800568,74964,90832,75878,91783,
messidor_messidor20051021_51418_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.596853,0.614171,0.713466,0.667268,0.715218,0.710059,56568,101280,83443,103153,
messidor_messidor20051021_51561_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.719401,0.743047,0.734377,0.757142,0.788456,0.846174,82927,106088,78638,86478,
papila_ret002od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.193585,0.195398,0.453363,0.425678,0.373095,0.371390,11135,49345,87633,94156,
papila_ret004os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.353500,0.395780,0.508945,0.544774,0.489806,0.556093,28698,45227,86821,87801,
papila_ret006od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.001423,0.002719,0.090794,0.122207,0.056778,0.076891,42,22295,58980,61191,
papila_ret007os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.495112,0.480071,0.585921,0.565365,0.621358,0.632971,50116,72930,114380,105927,
papila_ret008od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.000000,0.000000,0.036806,0.047566,0.021924,0.027896,0,27910,78665,80007,
papila_ret015os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.410188,0.441610,0.553493,0.586494,0.540268,0.588000,33156,45475,79997,92720,
papila_ret016os,papila,unspecified,expert,1447,graded,"probabilities to native, bilinear, then thresholded",0.000000,0.000000,0.007850,0.011554,0.005110,0.007693,0,20510,58877,83698,
papila_ret018os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.273655,0.320705,0.332214,0.402129,0.346506,0.412509,15428,45569,83083,95226,
papila_ret019os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.036281,0.076029,0.158452,0.236515,0.106447,0.163450,1385,8239,72537,81618,
papila_ret020od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.000000,0.000000,0.056883,0.088301,0.034846,0.049901,0,24577,56322,59244,
papila_ret021os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.287950,0.314892,0.649012,0.627291,0.535875,0.539308,19854,51580,92075,80513,
papila_ret023od,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.437482,0.484232,0.412642,0.437743,0.504906,0.576740,31894,26303,59584,66945,
papila_ret026od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.289068,0.345222,0.523823,0.549774,0.460025,0.507787,14440,47371,70592,89091,
papila_ret038od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.420238,0.400328,0.541685,0.483428,0.571008,0.547573,39132,68174,98747,99595,
papila_ret041od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.126789,0.143041,0.260309,0.261732,0.259152,0.287117,5520,31141,70985,78060,
