key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
magreb_fimage7prime,magreb,unspecified,expert,1454,graded,"probabilities to native, bilinear, then thresholded",0.827869,0.838965,0.865972,0.887496,0.862421,0.878782,60444,82247,64844,83562,
magreb_fimage9prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.701414,0.726836,0.770723,0.736860,0.797336,0.792956,28570,50643,33824,64628,
magreb_mimage10prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.832544,0.831009,0.806211,0.751503,0.838098,0.818444,49679,57956,63461,79348,
magreb_mimage11prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.849699,0.833347,0.861606,0.843245,0.889652,0.889387,63790,74280,74379,82808,
magreb_mimage12prime,magreb,unspecified,expert,1430,graded,"probabilities to native, bilinear, then thresholded",0.851381,0.855186,0.821336,0.777462,0.871080,0.868225,64819,57346,76004,72915,
magreb_mimage13prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.829132,0.834478,0.871110,0.886540,0.862631,0.875320,53577,76636,66814,84292,
magreb_mimage14prime,magreb,unspecified,expert,1428,graded,"probabilities to native, bilinear, then thresholded",0.795658,0.848886,0.824303,0.823828,0.841839,0.879473,45199,51787,58265,69496,
magreb_mimage15prime,magreb,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.815008,0.812929,0.841409,0.865293,0.846755,0.858613,43600,66037,51042,71083,
magreb_mimage16prime,magreb,unspecified,expert,1427,graded,"probabilities to native, bilinear, then thresholded",0.768959,0.747405,0.817705,0.807767,0.840044,0.840629,46512,61797,55327,71882,
magreb_mimage17prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.757954,0.766136,0.730087,0.789012,0.758089,0.793831,43535,47393,60065,68122,
magreb_mimage18prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.787642,0.773518,0.829354,0.847918,0.834975,0.836778,45472,51829,58428,61599,
magreb_mimage19prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.775271,0.781601,0.753100,0.730439,0.825172,0.829154,55771,61594,51616,74433,
magreb_mimage20prime,magreb,unspecified,expert,1447,graded,"probabilities to native, bilinear, then thresholded",0.838647,0.844769,0.852813,0.878307,0.852731,0.867512,53738,65696,66551,71293,
magreb_mimage21prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.813332,0.833415,0.832336,0.867912,0.834769,0.866790,49334,65574,61103,76621,
magreb_mimage22prime,magreb,unspecified,expert,1423,graded,"probabilities to native, bilinear, then thresholded",0.801928,0.825183,0.856193,0.886161,0.845728,0.867840,65427,84331,76451,90487,
magreb_mimage23prime,magreb,unspecified,expert,1456,graded,"probabilities to native, bilinear, then thresholded",0.782682,0.783539,0.830804,0.780550,0.853848,0.841356,78653,102776,97191,108453,
magreb_mimage24prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.851564,0.846613,0.890780,0.870935,0.891239,0.893197,91171,92314,104246,100279,
magreb_mimage25prime,magreb,unspecified,expert,1429,graded,"probabilities to native, bilinear, then thresholded",0.846329,0.843955,0.861190,0.871972,0.868398,0.875476,59074,71427,72532,87293,
magreb_mimage26prime,magreb,unspecified,expert,1423,graded,"probabilities to native, bilinear, then thresholded",0.843338,0.855906,0.871908,0.888349,0.871729,0.885583,64529,83631,72569,88144,
magreb_mimage29prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.623095,0.589778,0.645698,0.627268,0.701610,0.684439,47460,49606,73430,84181,
magreb_mimage2prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.711277,0.709093,0.767773,0.739536,0.779077,0.781761,36684,57995,52055,71374,
magreb_mimage30prime,magreb,unspecified,expert,1439,graded,"probabilities to native, bilinear, then thresholded",0.576266,0.564101,0.719643,0.668097,0.736927,0.712207,22242,40062,29616,61405,
magreb_mimage31prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.725144,0.701854,0.778258,0.750463,0.791299,0.787185,36688,57999,51038,68594,
magreb_mimage32prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.733665,0.692371,0.698176,0.667124,0.752579,0.733802,49133,47252,65497,73179,
magreb_mimage33prime,magreb,unspecified,expert,1426,graded,"probabilities to native, bilinear, then thresholded",0.790367,0.786964,0.686033,0.642801,0.794752,0.805429,42638,40347,46556,59138,
magreb_mimage35prime,magreb,unspecified,expert,1427,graded,"probabilities to native, bilinear, then thresholded",0.772345,0.795969,0.806664,0.730907,0.824503,0.814628,51757,55518,58225,67537,
magreb_mimage37prime,magreb,unspecified,expert,1432,graded,"probabilities to native, bilinear, then thresholded",0.634139,0.626930,0.706025,0.641558,0.744595,0.729147,35141,39639,53603,64635,
magreb_mimage38prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.840344,0.867372,0.856499,0.859293,0.871893,0.896865,53744,59292,64867,66756,
magreb_mimage39prime,magreb,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.845644,0.880465,0.881136,0.893279,0.891596,0.914437,52712,69691,55518,74314,
magreb_mimage3prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.832367,0.834507,0.821493,0.793899,0.873000,0.872302,69037,66692,78953,85078,
magreb_mimage41prime,magreb,unspecified,expert,1426,graded,"probabilities to native, bilinear, then thresholded",0.808219,0.802969,0.844751,0.862788,0.856079,0.868332,55114,69482,68793,84239,
magreb_mimage42prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.845091,0.874475,0.846245,0.865234,0.858069,0.878951,51878,70115,61582,80026,
magreb_mimage43prime,magreb,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.747782,0.743264,0.806246,0.760766,0.811211,0.789666,40137,63838,51502,72634,
magreb_mimage44prime,magreb,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.725199,0.737466,0.746742,0.745418,0.766794,0.777371,39634,49638,55140,74812,
magreb_mimage46prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.681961,0.642763,0.663063,0.631321,0.761056,0.737199,56503,46561,64674,70179,
magreb_mimage4prime,magreb,unspecified,expert,1456,graded,"probabilities to native, bilinear, then thresholded",0.826474,0.808917,0.814493,0.781143,0.868666,0.856456,70857,64567,81852,81600,
magreb_mimage6prime,magreb,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.881958,0.914512,0.832774,0.842312,0.867716,0.893795,47141,63061,54272,75303,
magreb_mimage8prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.817125,0.777126,0.761649,0.671609,0.851626,0.839244,65775,55270,67059,82636,
magreb_mimage9prime,magreb,unspecified,expert,1428,graded,"probabilities to native, bilinear, then thresholded",0.871400,0.889865,0.828447,0.834977,0.883555,0.910332,59078,66698,61482,79583,
mbrset_1000_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.695834,0.706021,0.743603,0.724484,0.828830,0.845474,70260,77533,76045,91993,
mbrset_1005_1,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.506290,0.493338,0.530789,0.552872,0.640492,0.656304,51856,38075,82652,81140,
mbrset_1009_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.678984,0.651663,0.689206,0.637176,0.747464,0.723847,55661,69583,73376,106550,
mbrset_100_3,mbrset,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.347287,0.310973,0.323696,0.253259,0.356539,0.317211,16778,16437,65805,79956,
mbrset_1011_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.707977,0.700780,0.661056,0.554137,0.825478,0.844471,74290,36740,67935,59751,
mbrset_1015_3,mbrset,unspecified,expert,1443,graded,"probabilities to native, bilinear, then thresholded",0.768446,0.774877,0.801694,0.773912,0.819939,0.828361,58899,77516,77592,88490,
mbrset_1016_1,mbrset,unspecified,expert,1443,graded,"probabilities to native, bilinear, then thresholded",0.722476,0.717164,0.716917,0.714188,0.788009,0.822295,58113,71879,72593,66310,
mbrset_1017_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.596743,0.625442,0.646012,0.638935,0.705089,0.724415,54591,58219,78602,82831,
mbrset_1018_1,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.556216,0.501537,0.607553,0.534589,0.649809,0.615599,27901,35342,45966,69406,
mbrset_1019_3,mbrset,unspecified,expert,1442,graded,"probabilities to native, bilinear, then thresholded",0.695790,0.685824,0.756891,0.717969,0.740476,0.723839,51117,60004,79408,79308,
mbrset_1020_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.759169,0.771908,0.758386,0.730586,0.834974,0.838899,64551,59420,66811,79686,
mbrset_1025_1,mbrset,unspecified,expert,1444,graded,"probabilities to native, bilinear, then thresholded",0.596552,0.566525,0.684714,0.623254,0.749285,0.731655,40466,59830,57849,75964,
mbrset_1027_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.603013,0.570252,0.623904,0.538800,0.801373,0.807156,69756,42828,53190,80380,
mbrset_1029_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.489480,0.506937,0.695192,0.653670,0.696900,0.697243,32703,49594,50998,78641,
mbrset_1031_1,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.835380,0.829389,0.889580,0.925158,0.890865,0.914156,67032,86370,78212,88227,
mbrset_1053_1,mbrset,unspecified,expert,1443,graded,"probabilities to native, bilinear, then thresholded",0.779541,0.805146,0.807391,0.772644,0.827578,0.833026,49391,83240,53195,94389,
mbrset_1060_1,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.385700,0.366717,0.638212,0.570260,0.591453,0.564487,19962,36551,57746,59671,
mbrset_1098_1,mbrset,unspecified,expert,1447,graded,"probabilities to native, bilinear, then thresholded",0.560815,0.525047,0.634573,0.604359,0.721325,0.733740,28495,38145,42220,56766,
mbrset_10_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.609830,0.612474,0.674404,0.582174,0.714045,0.699533,51905,50972,70129,76542,
mbrset_110_1,mbrset,unspecified,expert,1438,graded,"probabilities to native, bilinear, then thresholded",0.525145,0.506718,0.569359,0.500754,0.648050,0.622638,35808,38350,58901,80640,
mbrset_215_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.567243,0.520968,0.469370,0.468720,0.614796,0.606706,37139,24391,56863,68934,
mbrset_227_1,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.550965,0.564686,0.670367,0.597058,0.780524,0.773069,46037,45432,45330,61763,
mbrset_257_1,mbrset,unspecified,expert,1443,graded,"probabilities to native, bilinear, then thresholded",0.513325,0.498352,0.659678,0.634978,0.638232,0.629978,32320,49336,66101,77338,
mbrset_258_3,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.784968,0.819441,0.781215,0.765243,0.847175,0.871134,85920,86601,98034,91588,
mbrset_280_3,mbrset,unspecified,expert,1441,graded,"probabilities to native, bilinear, then thresholded",0.816069,0.798438,0.803832,0.791172,0.845496,0.849798,68540,92192,70262,95999,
mbrset_285_3,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.783606,0.806596,0.777119,0.790021,0.841863,0.861672,57064,55393,60952,70145,
mbrset_4_1,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.539578,0.502061,0.613392,0.577777,0.611337,0.588573,23493,43541,47581,83174,
messidor_messidor20051019_38557_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.805821,0.791273,0.811002,0.849020,0.831878,0.848177,60685,87757,65678,93367,
messidor_messidor20051020_43808_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.842144,0.830570,0.873018,0.873973,0.872955,0.871752,63707,94230,79278,103720,
messidor_messidor20051020_43832_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.835953,0.813067,0.861924,0.861496,0.865758,0.858023,63104,88594,79770,101453,
messidor_messidor20051020_43882_0100_pp,messidor,unspecified,expert,1387,graded,"probabilities to native, bilinear, then thresholded",0.817947,0.827258,0.834544,0.848700,0.842096,0.858183,82599,94519,87165,94504,
messidor_messidor20051020_43906_0100_pp,messidor,unspecified,expert,1386,graded,"probabilities to native, bilinear, then thresholded",0.849937,0.887598,0.828397,0.869722,0.851627,0.894517,78714,90828,76867,84629,
messidor_messidor20051020_44261_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.843069,0.826649,0.850995,0.840511,0.860729,0.846525,72782,76883,86963,90239,
messidor_messidor20051020_44284_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.856694,0.836894,0.837169,0.814104,0.864609,0.850200,78160,78042,91805,90034,
messidor_messidor20051020_44338_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.783286,0.725358,0.808149,0.732189,0.836286,0.794258,70340,81940,83300,107144,
messidor_messidor20051020_44400_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.810262,0.800560,0.811442,0.784479,0.849664,0.846843,65393,72954,71027,88906,
messidor_messidor20051020_44636_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.870393,0.874058,0.876877,0.885372,0.888978,0.893942,70333,77773,79728,83716,
messidor_messidor20051020_44714_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.841862,0.812529,0.831243,0.798605,0.863777,0.845482,81595,81987,92885,102005,
messidor_messidor20051020_44762_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.848761,0.845787,0.855004,0.865802,0.862049,0.867321,70794,95578,77488,96924,
messidor_messidor20051020_44782_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.870528,0.858369,0.880159,0.894160,0.882402,0.887050,66676,84781,75231,90317,
messidor_messidor20051020_44901_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.847660,0.844394,0.849540,0.877535,0.862005,0.882051,63751,80379,66950,82156,
messidor_messidor20051020_44923_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.858373,0.855300,0.835543,0.830701,0.853746,0.852611,67866,81576,72693,87708,
messidor_messidor20051020_44982_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.852958,0.842753,0.878251,0.878172,0.876618,0.878703,70222,77030,82707,79481,
messidor_messidor20051020_45004_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.843221,0.833078,0.846100,0.819072,0.857180,0.843810,72500,73490,83765,86562,
messidor_messidor20051020_45050_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.773572,0.758393,0.844812,0.812873,0.830290,0.809165,48104,73991,57404,84120,
messidor_messidor20051020_45068_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.796002,0.781191,0.819019,0.754581,0.827528,0.797844,43239,65499,50404,81992,
messidor_messidor20051020_45137_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.844102,0.835014,0.857948,0.838297,0.872695,0.860223,77176,97241,86553,108704,
messidor_messidor20051020_52801_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.838496,0.812119,0.858089,0.865368,0.858919,0.854172,61763,98321,71144,101931,
messidor_messidor20051020_53062_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.863698,0.852415,0.883385,0.877816,0.886547,0.885144,73399,89135,86789,101269,
messidor_messidor20051020_53178_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.851722,0.810359,0.870068,0.852285,0.874540,0.855158,69327,84654,84357,101366,
messidor_messidor20051020_56592_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.830968,0.815029,0.847316,0.844023,0.865015,0.866747,71070,71781,84599,84503,
messidor_messidor20051020_56791_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.830330,0.808134,0.857569,0.854707,0.864716,0.856321,71292,89142,78858,97404,
messidor_messidor20051020_57157_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.820733,0.810948,0.833321,0.825089,0.853412,0.853276,69948,94247,81268,98315,
messidor_messidor20051020_57566_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.858173,0.868752,0.864341,0.863451,0.885298,0.889427,73213,90902,83993,100342,
messidor_messidor20051020_57622_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.815030,0.765059,0.880227,0.836568,0.863329,0.818508,65013,101214,84238,116589,
messidor_messidor20051020_57761_0100_pp,messidor,unspecified,expert,1386,graded,"probabilities to native, bilinear, then thresholded",0.824899,0.809701,0.830052,0.825568,0.851007,0.851036,68197,80028,77125,94978,
messidor_messidor20051020_58065_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.811645,0.801918,0.806439,0.825598,0.827424,0.831001,63333,64954,72246,70533,
messidor_messidor20051020_61757_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.846343,0.828251,0.872472,0.863983,0.875738,0.862356,61789,96616,73747,104853,
messidor_messidor20051020_61804_0100_pp,messidor,unspecified,expert,1381,graded,"probabilities to native, bilinear, then thresholded",0.822468,0.790103,0.864645,0.847709,0.864156,0.846005,61427,92907,74802,105135,
messidor_messidor20051020_62014_0100_pp,messidor,unspecified,expert,1381,graded,"probabilities to native, bilinear, then thresholded",0.781135,0.767735,0.835967,0.814009,0.830458,0.814299,46988,58409,64496,71534,
messidor_messidor20051020_62337_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.823888,0.818554,0.813668,0.772101,0.858151,0.842966,62710,68756,68502,83977,
messidor_messidor20051020_62461_0100_pp,messidor,unspecified,expert,1388,graded,"probabilities to native, bilinear, then thresholded",0.837766,0.834138,0.805122,0.784297,0.853990,0.860626,75400,68744,78335,80585,
messidor_messidor20051020_62510_0100_pp,messidor,unspecified,expert,1389,graded,"probabilities to native, bilinear, then thresholded",0.869909,0.875390,0.836907,0.833276,0.866919,0.869983,71500,69419,79033,79367,
messidor_messidor20051020_62577_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.818701,0.788434,0.868624,0.852180,0.859269,0.839807,68758,92862,86439,105698,
messidor_messidor20051020_62615_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.858266,0.857224,0.877519,0.863401,0.879614,0.875182,73460,95774,86071,105318,
messidor_messidor20051020_62878_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.836425,0.809848,0.826135,0.799902,0.853727,0.831766,60226,70068,73003,86853,
messidor_messidor20051020_63045_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.873496,0.841613,0.839323,0.774321,0.872136,0.839548,60906,66674,70094,82582,
messidor_messidor20051020_63337_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.875612,0.887450,0.849677,0.836857,0.873131,0.876889,77987,75724,84512,82249,
messidor_messidor20051020_63711_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.858128,0.861426,0.849659,0.859254,0.874398,0.884187,74751,91260,84533,97644,
messidor_messidor20051020_63829_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.852723,0.850764,0.868531,0.886530,0.870409,0.875733,72837,92928,83202,97467,
messidor_messidor20051020_63936_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.858587,0.838064,0.884921,0.875811,0.885165,0.876342,67866,83598,83697,93724,
messidor_messidor20051020_64007_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.800645,0.769708,0.837225,0.810536,0.859710,0.837064,61775,78444,70888,98211,
messidor_messidor20051020_64388_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.889931,0.917874,0.876920,0.912195,0.891114,0.922118,72592,82354,72862,82580,
messidor_messidor20051020_64518_0100_pp,messidor,unspecified,expert,1386,graded,"probabilities to native, bilinear, then thresholded",0.832149,0.825865,0.847960,0.842366,0.855547,0.850450,56863,76591,72710,93325,
messidor_messidor20051020_64570_0100_pp,messidor,unspecified,expert,1386,graded,"probabilities to native, bilinear, then thresholded",0.848013,0.860086,0.862397,0.865198,0.862707,0.865748,62430,78064,76549,89599,
messidor_messidor20051020_64653_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.809350,0.774921,0.853306,0.799145,0.844053,0.798786,62641,89624,80543,106894,
messidor_messidor20051020_64703_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.840621,0.806785,0.864136,0.847088,0.863852,0.839977,61987,88818,76846,103219,
messidor_messidor20051020_64836_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.835612,0.837876,0.862754,0.856848,0.858501,0.856361,58224,77802,71968,90786,
messidor_messidor20051020_64945_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.849479,0.823013,0.851049,0.838789,0.858782,0.840701,69029,88683,80684,102192,
messidor_messidor20051021_36380_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.741550,0.738544,0.845523,0.874485,0.831703,0.842519,47580,77522,59644,82372,
messidor_messidor20051021_36476_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.798697,0.775085,0.850651,0.849574,0.839417,0.832516,50270,84995,63658,90748,
messidor_messidor20051021_39222_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.829099,0.826692,0.836203,0.787796,0.867893,0.863100,71145,73874,79843,92356,
messidor_messidor20051021_39314_0100_pp,messidor,unspecified,expert,1387,graded,"probabilities to native, bilinear, then thresholded",0.884298,0.879997,0.874113,0.870067,0.887104,0.889519,65549,80336,73558,92994,
messidor_messidor20051021_39661_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.861105,0.859438,0.867965,0.881450,0.889673,0.903912,95710,89681,107666,97292,
messidor_messidor20051021_39719_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.868724,0.846214,0.872125,0.854534,0.883327,0.867661,92140,95500,108331,106322,
messidor_messidor20051021_39845_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.830861,0.829958,0.824434,0.806391,0.853645,0.858792,74783,81501,88917,94251,
messidor_messidor20051021_40018_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.865000,0.857119,0.834060,0.812145,0.860449,0.847026,70044,74917,80000,87937,
messidor_messidor20051021_40074_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.852922,0.832128,0.877418,0.881043,0.870864,0.862597,71850,78044,84108,83065,
messidor_messidor20051021_40248_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.774080,0.731098,0.757862,0.736049,0.806010,0.775487,60575,58336,72946,80209,
messidor_messidor20051021_40377_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.823847,0.748806,0.834333,0.785527,0.855391,0.810005,64692,80347,81102,90671,
messidor_messidor20051021_40450_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.862039,0.848595,0.861378,0.846087,0.876850,0.864899,66503,80130,75878,91783,
messidor_messidor20051021_51418_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.793497,0.766112,0.828823,0.792127,0.836047,0.817644,62642,79851,83443,103153,
messidor_messidor20051021_51561_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.869650,0.878120,0.869906,0.870677,0.885249,0.898402,70392,79979,78638,86478,
papila_ret002od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.772888,0.760746,0.812869,0.805494,0.820943,0.818384,58735,71920,87633,94156,
papila_ret004os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.833928,0.879905,0.844586,0.801579,0.855869,0.870893,65950,68948,86821,87801,
papila_ret006od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.295350,0.333050,0.489837,0.575985,0.407590,0.457404,10348,20183,58980,61191,
papila_ret007os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.794496,0.770758,0.842455,0.822564,0.869979,0.858143,81616,90499,114380,105927,
papila_ret008od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.462948,0.566530,0.760967,0.775047,0.637562,0.677468,23826,50251,78665,80007,
papila_ret015os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.630732,0.626864,0.802322,0.813899,0.768465,0.791559,43615,72690,79997,92720,
papila_ret016os,papila,unspecified,expert,1447,graded,"probabilities to native, bilinear, then thresholded",0.067928,0.067646,0.155948,0.260763,0.124026,0.189887,2070,7191,58877,83698,
papila_ret018os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.826304,0.843928,0.832220,0.833790,0.868526,0.885588,67830,73090,83083,95226,
papila_ret019os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.491781,0.570386,0.700562,0.752999,0.640301,0.706111,25470,46385,72537,81618,
papila_ret020od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.346284,0.367009,0.674489,0.660355,0.541086,0.533343,11888,30590,56322,59244,
papila_ret021os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.774573,0.788724,0.854118,0.812742,0.844276,0.842547,62862,69841,92075,80513,
papila_ret023od,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.704353,0.754679,0.759118,0.740524,0.759234,0.781540,37373,45172,59584,66945,
papila_ret026od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.809490,0.786773,0.844238,0.863884,0.851676,0.855666,55391,69914,70592,89091,
papila_ret038od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.814804,0.783419,0.822834,0.758419,0.864912,0.839740,74799,84678,98747,99595,
papila_ret041od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.662365,0.650707,0.760310,0.723443,0.759384,0.750776,37034,60807,70985,78060,
