key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
magreb_fimage7prime,magreb,unspecified,expert,1454,graded,"probabilities to native, bilinear, then thresholded",0.847524,0.818005,0.897463,0.879148,0.895093,0.878777,53916,72070,64844,83562,
magreb_fimage9prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.785345,0.761935,0.863239,0.794440,0.859932,0.818956,29226,51004,33824,64628,
magreb_mimage10prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.907268,0.880209,0.890352,0.822974,0.915662,0.881431,57921,65525,63461,79348,
magreb_mimage11prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.919317,0.893932,0.939781,0.903806,0.947232,0.920351,67076,79217,74379,82808,
magreb_mimage12prime,magreb,unspecified,expert,1430,graded,"probabilities to native, bilinear, then thresholded",0.930737,0.917940,0.915017,0.874237,0.942898,0.927134,71000,64783,76004,72915,
magreb_mimage13prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.839899,0.803754,0.898082,0.868232,0.898473,0.884281,57570,71990,66814,84292,
magreb_mimage14prime,magreb,unspecified,expert,1428,graded,"probabilities to native, bilinear, then thresholded",0.872184,0.885076,0.900196,0.881929,0.911953,0.921219,49898,58885,58265,69496,
magreb_mimage15prime,magreb,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.813077,0.789973,0.848668,0.832790,0.891915,0.888413,51032,58678,51042,71083,
magreb_mimage16prime,magreb,unspecified,expert,1427,graded,"probabilities to native, bilinear, then thresholded",0.828112,0.793458,0.885497,0.853534,0.901825,0.893785,48857,61119,55327,71882,
magreb_mimage17prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.784554,0.755722,0.743448,0.766477,0.803885,0.817975,46008,42764,60065,68122,
magreb_mimage18prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.849566,0.797572,0.885559,0.864957,0.902572,0.877369,49453,52792,58428,61599,
magreb_mimage19prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.720258,0.703388,0.717808,0.694702,0.846384,0.843882,63154,55298,51616,74433,
magreb_mimage20prime,magreb,unspecified,expert,1447,graded,"probabilities to native, bilinear, then thresholded",0.885536,0.850920,0.895256,0.873709,0.908580,0.894263,57252,62414,66551,71293,
magreb_mimage21prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.818665,0.800553,0.844890,0.849786,0.881699,0.891090,50613,61745,61103,76621,
magreb_mimage22prime,magreb,unspecified,expert,1423,graded,"probabilities to native, bilinear, then thresholded",0.893174,0.892620,0.931773,0.929125,0.929279,0.928993,66164,82948,76451,90487,
magreb_mimage23prime,magreb,unspecified,expert,1456,graded,"probabilities to native, bilinear, then thresholded",0.875546,0.831031,0.887612,0.814034,0.920253,0.882900,84940,100956,97191,108453,
magreb_mimage24prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.877887,0.843068,0.919071,0.877493,0.939734,0.921810,91483,96609,104246,100279,
magreb_mimage25prime,magreb,unspecified,expert,1429,graded,"probabilities to native, bilinear, then thresholded",0.903138,0.882469,0.921049,0.910525,0.935211,0.933083,65788,80166,72532,87293,
magreb_mimage26prime,magreb,unspecified,expert,1423,graded,"probabilities to native, bilinear, then thresholded",0.861349,0.837446,0.892561,0.877611,0.924871,0.916156,70272,78137,72569,88144,
magreb_mimage29prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.718875,0.700158,0.700958,0.675597,0.872605,0.851783,80299,52803,73430,84181,
magreb_mimage2prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.606140,0.585843,0.675103,0.655263,0.812569,0.796466,51888,40760,52055,71374,
magreb_mimage30prime,magreb,unspecified,expert,1439,graded,"probabilities to native, bilinear, then thresholded",0.554012,0.509811,0.770393,0.695613,0.820717,0.779145,28408,41314,29616,61405,
magreb_mimage31prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.619698,0.589243,0.691047,0.667222,0.827739,0.801080,51896,40785,51038,68594,
magreb_mimage32prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.817823,0.754324,0.808489,0.745704,0.861003,0.835592,58997,52537,65497,73179,
magreb_mimage33prime,magreb,unspecified,expert,1426,graded,"probabilities to native, bilinear, then thresholded",0.801589,0.743836,0.754108,0.668997,0.871666,0.862638,46579,42248,46556,59138,
magreb_mimage35prime,magreb,unspecified,expert,1427,graded,"probabilities to native, bilinear, then thresholded",0.887475,0.880240,0.896473,0.819898,0.899821,0.860957,47840,56605,58225,67537,
magreb_mimage37prime,magreb,unspecified,expert,1432,graded,"probabilities to native, bilinear, then thresholded",0.783123,0.758081,0.815962,0.781934,0.843468,0.830789,39399,50510,53603,64635,
magreb_mimage38prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.909861,0.906576,0.922366,0.894559,0.936406,0.933887,56457,62594,64867,66756,
magreb_mimage39prime,magreb,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.911878,0.905237,0.937672,0.927138,0.943220,0.945715,52854,68655,55518,74314,
magreb_mimage3prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.917947,0.901118,0.915691,0.878907,0.923126,0.899175,68550,74028,78953,85078,
magreb_mimage41prime,magreb,unspecified,expert,1426,graded,"probabilities to native, bilinear, then thresholded",0.865246,0.830417,0.905664,0.881969,0.924775,0.912864,60747,77194,68793,84239,
magreb_mimage42prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.878161,0.857482,0.876772,0.862047,0.906829,0.905731,56902,67084,61582,80026,
magreb_mimage43prime,magreb,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.714474,0.656827,0.854279,0.782852,0.843378,0.792479,41148,59049,51502,72634,
magreb_mimage44prime,magreb,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.602550,0.578108,0.687568,0.664336,0.791580,0.781310,48639,42247,55140,74812,
magreb_mimage46prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.672516,0.635132,0.671262,0.613110,0.864752,0.847501,71745,50677,64674,70179,
magreb_mimage4prime,magreb,unspecified,expert,1456,graded,"probabilities to native, bilinear, then thresholded",0.855663,0.817695,0.846148,0.785894,0.914389,0.880306,78433,65398,81852,81600,
magreb_mimage6prime,magreb,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.945162,0.940086,0.871327,0.856561,0.914511,0.912728,53263,62822,54272,75303,
magreb_mimage8prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.883540,0.833348,0.841317,0.787937,0.885590,0.850289,60100,61236,67059,82636,
magreb_mimage9prime,magreb,unspecified,expert,1428,graded,"probabilities to native, bilinear, then thresholded",0.902033,0.903983,0.886865,0.893156,0.930569,0.938626,59804,66031,61482,79583,
mbrset_1000_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.654016,0.654929,0.628025,0.653341,0.900996,0.914852,94801,59431,76045,91993,
mbrset_1005_1,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.643165,0.669525,0.571577,0.604507,0.884238,0.905421,96798,47553,82652,81140,
mbrset_1009_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.525025,0.548916,0.556125,0.599351,0.865057,0.869196,99374,56309,73376,106550,
mbrset_100_3,mbrset,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.740246,0.766610,0.775749,0.717779,0.858977,0.881201,67937,69381,65805,79956,
mbrset_1011_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.738366,0.757222,0.681620,0.685513,0.893959,0.904951,73285,42614,67935,59751,
mbrset_1015_3,mbrset,unspecified,expert,1443,graded,"probabilities to native, bilinear, then thresholded",0.791389,0.787582,0.836177,0.796166,0.887796,0.900927,65243,77470,77592,88490,
mbrset_1016_1,mbrset,unspecified,expert,1443,graded,"probabilities to native, bilinear, then thresholded",0.846270,0.869200,0.843057,0.864737,0.900858,0.935419,66001,67522,72593,66310,
mbrset_1017_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.541324,0.537756,0.581553,0.557051,0.822893,0.846788,80689,56011,78602,82831,
mbrset_1018_1,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.577175,0.578811,0.628265,0.603661,0.869836,0.867885,68138,40398,45966,69406,
mbrset_1019_3,mbrset,unspecified,expert,1442,graded,"probabilities to native, bilinear, then thresholded",0.778535,0.792353,0.765960,0.757063,0.867039,0.876359,82509,57532,79408,79308,
mbrset_1020_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.798924,0.790367,0.811679,0.769266,0.903461,0.890284,64000,67547,66811,79686,
mbrset_1025_1,mbrset,unspecified,expert,1444,graded,"probabilities to native, bilinear, then thresholded",0.535932,0.506541,0.573590,0.514069,0.809325,0.804815,70462,44861,57849,75964,
mbrset_1027_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.674503,0.695126,0.709065,0.746950,0.886373,0.893639,69232,53069,53190,80380,
mbrset_1029_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.530179,0.560708,0.710810,0.705534,0.829439,0.842787,56294,60904,50998,78641,
mbrset_1031_1,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.820493,0.788810,0.882169,0.876141,0.913872,0.916820,65972,84554,78212,88227,
mbrset_1053_1,mbrset,unspecified,expert,1443,graded,"probabilities to native, bilinear, then thresholded",0.749550,0.765073,0.833591,0.802424,0.888150,0.897928,58923,79394,53195,94389,
mbrset_1060_1,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.556326,0.617200,0.452128,0.454030,0.845278,0.871801,70330,34497,57746,59671,
mbrset_1098_1,mbrset,unspecified,expert,1447,graded,"probabilities to native, bilinear, then thresholded",0.400121,0.440241,0.235832,0.319280,0.819665,0.834297,73230,21247,42220,56766,
mbrset_10_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.582161,0.583571,0.593453,0.617084,0.854182,0.863522,80970,51940,70129,76542,
mbrset_110_1,mbrset,unspecified,expert,1438,graded,"probabilities to native, bilinear, then thresholded",0.681301,0.678165,0.749053,0.705501,0.889857,0.907261,61956,62952,58901,80640,
mbrset_215_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.601732,0.624819,0.440839,0.528914,0.847496,0.840250,81039,27532,56863,68934,
mbrset_227_1,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.402774,0.456584,0.243591,0.247552,0.829558,0.833496,76510,17690,45330,61763,
mbrset_257_1,mbrset,unspecified,expert,1443,graded,"probabilities to native, bilinear, then thresholded",0.608418,0.597202,0.491654,0.510396,0.830546,0.839958,91613,45114,66101,77338,
mbrset_258_3,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.669429,0.645061,0.565094,0.553927,0.900861,0.915482,113630,62836,98034,91588,
mbrset_280_3,mbrset,unspecified,expert,1441,graded,"probabilities to native, bilinear, then thresholded",0.720495,0.718505,0.728140,0.726764,0.879881,0.892680,82705,73320,70262,95999,
mbrset_285_3,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.695923,0.731832,0.653152,0.676187,0.876120,0.887351,74040,39710,60952,70145,
mbrset_4_1,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.402561,0.434031,0.284668,0.329343,0.833934,0.830651,96556,29034,47581,83174,
messidor_messidor20051019_38557_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.823650,0.770431,0.852559,0.817630,0.897502,0.881195,63877,74185,65678,93367,
messidor_messidor20051020_43808_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.909529,0.885412,0.921324,0.902993,0.927503,0.913183,73168,94156,79278,103720,
messidor_messidor20051020_43832_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.902116,0.864813,0.931477,0.908797,0.930876,0.907598,71255,91301,79770,101453,
messidor_messidor20051020_43882_0100_pp,messidor,unspecified,expert,1387,graded,"probabilities to native, bilinear, then thresholded",0.801767,0.748226,0.824754,0.777369,0.902453,0.886210,74685,83874,87165,94504,
messidor_messidor20051020_43906_0100_pp,messidor,unspecified,expert,1386,graded,"probabilities to native, bilinear, then thresholded",0.845321,0.809796,0.851689,0.809433,0.920744,0.915082,74408,76930,76867,84629,
messidor_messidor20051020_44261_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.854848,0.807934,0.863329,0.823263,0.902279,0.872935,73737,78714,86963,90239,
messidor_messidor20051020_44284_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.894012,0.851962,0.878246,0.833144,0.907747,0.879233,81884,77730,91805,90034,
messidor_messidor20051020_44338_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.830148,0.766139,0.859980,0.802736,0.898379,0.862329,67608,95156,83300,107144,
messidor_messidor20051020_44400_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.783984,0.736625,0.815530,0.742355,0.902351,0.885370,72777,72101,71027,88906,
messidor_messidor20051020_44636_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.917058,0.908141,0.918268,0.895401,0.935125,0.926626,74186,77176,79728,83716,
messidor_messidor20051020_44714_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.850159,0.805165,0.844577,0.806460,0.906230,0.885130,82795,84209,92885,102005,
messidor_messidor20051020_44762_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.897193,0.874076,0.901017,0.857769,0.915085,0.889911,68436,84764,77488,96924,
messidor_messidor20051020_44782_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.913585,0.893401,0.915978,0.893209,0.932835,0.925618,71190,80698,75231,90317,
messidor_messidor20051020_44901_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.881062,0.843783,0.899658,0.866954,0.929961,0.920628,61243,75993,66950,82156,
messidor_messidor20051020_44923_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.900806,0.856885,0.901681,0.873556,0.912913,0.885419,63736,78923,72693,87708,
messidor_messidor20051020_44982_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.879372,0.854300,0.889321,0.844246,0.927792,0.923868,73973,76800,82707,79481,
messidor_messidor20051020_45004_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.849889,0.805681,0.848034,0.789186,0.906742,0.884851,72759,76040,83765,86562,
messidor_messidor20051020_45050_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.803530,0.759077,0.873289,0.803367,0.892486,0.864715,48556,73159,57404,84120,
messidor_messidor20051020_45068_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.830682,0.802801,0.869176,0.819247,0.896590,0.872295,48026,67529,50404,81992,
messidor_messidor20051020_45137_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.886666,0.850277,0.908380,0.856939,0.914696,0.882732,76929,95750,86553,108704,
messidor_messidor20051020_52801_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.864790,0.804146,0.899152,0.850062,0.906025,0.865603,61457,86660,71144,101931,
messidor_messidor20051020_53062_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.914529,0.883475,0.936216,0.911019,0.941946,0.926069,81280,94861,86789,101269,
messidor_messidor20051020_53178_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.910729,0.868661,0.911675,0.866814,0.937943,0.918439,78708,91705,84357,101366,
messidor_messidor20051020_56592_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.857852,0.812643,0.864327,0.820991,0.914651,0.899122,76592,72470,84599,84503,
messidor_messidor20051020_56791_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.869351,0.804483,0.901863,0.858850,0.916001,0.888408,67205,85932,78858,97404,
messidor_messidor20051020_57157_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.818620,0.755764,0.847061,0.780678,0.893516,0.867323,71577,79606,81268,98315,
messidor_messidor20051020_57566_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.863486,0.847206,0.899399,0.861571,0.929587,0.920255,82759,91655,83993,100342,
messidor_messidor20051020_57622_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.823422,0.753248,0.892357,0.825000,0.908031,0.864876,74196,100907,84238,116589,
messidor_messidor20051020_57761_0100_pp,messidor,unspecified,expert,1386,graded,"probabilities to native, bilinear, then thresholded",0.862681,0.816257,0.868242,0.830440,0.914278,0.903468,74769,76230,77125,94978,
messidor_messidor20051020_58065_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.870978,0.815568,0.873561,0.821690,0.911081,0.894087,65358,62614,72246,70533,
messidor_messidor20051020_61757_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.879443,0.827005,0.902168,0.851075,0.922351,0.890500,67331,91381,73747,104853,
messidor_messidor20051020_61804_0100_pp,messidor,unspecified,expert,1381,graded,"probabilities to native, bilinear, then thresholded",0.847147,0.793169,0.894274,0.848881,0.908242,0.881638,64508,90664,74802,105135,
messidor_messidor20051020_62014_0100_pp,messidor,unspecified,expert,1381,graded,"probabilities to native, bilinear, then thresholded",0.923779,0.894888,0.929677,0.889499,0.931915,0.902344,57951,65163,64496,71534,
messidor_messidor20051020_62337_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.893827,0.850612,0.890454,0.843730,0.922034,0.900206,60382,76622,68502,83977,
messidor_messidor20051020_62461_0100_pp,messidor,unspecified,expert,1388,graded,"probabilities to native, bilinear, then thresholded",0.836145,0.789472,0.824903,0.772405,0.913655,0.899559,77925,68572,78335,80585,
messidor_messidor20051020_62510_0100_pp,messidor,unspecified,expert,1389,graded,"probabilities to native, bilinear, then thresholded",0.882030,0.846760,0.863982,0.810858,0.920519,0.906001,76719,65386,79033,79367,
messidor_messidor20051020_62577_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.832057,0.777452,0.876232,0.814205,0.899804,0.861185,76211,88593,86439,105698,
messidor_messidor20051020_62615_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.896105,0.866642,0.917872,0.878932,0.924168,0.898304,78008,93847,86071,105318,
messidor_messidor20051020_62878_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.899237,0.859296,0.906789,0.866015,0.917080,0.882410,64269,77699,73003,86853,
messidor_messidor20051020_63045_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.916266,0.868331,0.913217,0.862898,0.931074,0.899847,64009,75052,70094,82582,
messidor_messidor20051020_63337_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.895762,0.877404,0.877490,0.835688,0.918155,0.902321,78663,71681,84512,82249,
messidor_messidor20051020_63711_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.904404,0.878064,0.890254,0.855012,0.916621,0.899769,75358,82044,84533,97644,
messidor_messidor20051020_63829_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.885492,0.854675,0.910921,0.895593,0.920162,0.907738,71695,86977,83202,97467,
messidor_messidor20051020_63936_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.890454,0.842946,0.906146,0.853241,0.932291,0.908507,78782,83327,83697,93724,
messidor_messidor20051020_64007_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.830967,0.778881,0.882321,0.833193,0.918680,0.895860,70516,84115,70888,98211,
messidor_messidor20051020_64388_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.899520,0.888879,0.892864,0.875463,0.931638,0.935469,72829,72055,72862,82580,
messidor_messidor20051020_64518_0100_pp,messidor,unspecified,expert,1386,graded,"probabilities to native, bilinear, then thresholded",0.856504,0.803374,0.873485,0.829596,0.904698,0.887041,64172,79081,72710,93325,
messidor_messidor20051020_64570_0100_pp,messidor,unspecified,expert,1386,graded,"probabilities to native, bilinear, then thresholded",0.875859,0.845051,0.885392,0.846011,0.914226,0.901675,67876,77143,76549,89599,
messidor_messidor20051020_64653_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.860374,0.810426,0.897772,0.834993,0.897344,0.850188,68118,90263,80543,106894,
messidor_messidor20051020_64703_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.874737,0.816180,0.911853,0.862349,0.918948,0.886560,67945,91479,76846,103219,
messidor_messidor20051020_64836_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.896698,0.876582,0.915971,0.879232,0.917519,0.896643,60420,80071,71968,90786,
messidor_messidor20051020_64945_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.857322,0.791510,0.873994,0.824725,0.896854,0.864641,69164,86093,80684,102192,
messidor_messidor20051021_36380_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.808182,0.773583,0.907027,0.884760,0.903973,0.891903,50017,74071,59644,82372,
messidor_messidor20051021_36476_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.831047,0.774587,0.885055,0.836138,0.892698,0.863707,53830,76749,63658,90748,
messidor_messidor20051021_39222_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.917150,0.887640,0.915254,0.875206,0.932946,0.910138,73373,82378,79843,92356,
messidor_messidor20051021_39314_0100_pp,messidor,unspecified,expert,1387,graded,"probabilities to native, bilinear, then thresholded",0.949490,0.944190,0.935580,0.920658,0.958051,0.960603,73026,85537,73558,92994,
messidor_messidor20051021_39661_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.843421,0.829026,0.849204,0.848599,0.939404,0.939583,100593,92938,107666,97292,
messidor_messidor20051021_39719_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.896102,0.851394,0.892963,0.842076,0.925399,0.898032,97563,93655,108331,106322,
messidor_messidor20051021_39845_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.903701,0.892562,0.885393,0.854514,0.914586,0.907995,80378,79909,88917,94251,
messidor_messidor20051021_40018_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.881871,0.839882,0.852329,0.793839,0.914942,0.888124,76447,73015,80000,87937,
messidor_messidor20051021_40074_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.860756,0.812988,0.889755,0.851238,0.923306,0.905399,75963,75844,84108,83065,
messidor_messidor20051021_40248_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.881921,0.840662,0.888763,0.858801,0.892571,0.861412,60050,66127,72946,80209,
messidor_messidor20051021_40377_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.864858,0.785933,0.880192,0.810885,0.904180,0.856671,71663,80344,81102,90671,
messidor_messidor20051021_40450_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.895222,0.851597,0.908029,0.866900,0.923335,0.894903,70012,81793,75878,91783,
messidor_messidor20051021_51418_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.882754,0.845961,0.901121,0.854180,0.915192,0.883300,74848,88557,83443,103153,
messidor_messidor20051021_51561_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.888880,0.870449,0.904310,0.881434,0.930386,0.928018,72775,81940,78638,86478,
papila_ret002od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.891408,0.875238,0.892823,0.885662,0.915701,0.908594,75989,82477,87633,94156,
papila_ret004os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.941590,0.923722,0.920305,0.870048,0.948263,0.938417,82688,80152,86821,87801,
papila_ret006od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.940564,0.940812,0.958460,0.949696,0.958331,0.961735,55379,60306,58980,61191,
papila_ret007os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.906217,0.863743,0.928672,0.897518,0.939524,0.909388,97748,101298,114380,105927,
papila_ret008od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.961194,0.964635,0.961179,0.945941,0.964471,0.960157,75797,77227,78665,80007,
papila_ret015os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.686783,0.694341,0.713762,0.732479,0.865259,0.884633,90971,61833,79997,92720,
papila_ret016os,papila,unspecified,expert,1447,graded,"probabilities to native, bilinear, then thresholded",0.876200,0.871507,0.907246,0.933845,0.911013,0.930233,52205,73060,58877,83698,
papila_ret018os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.963692,0.950534,0.936283,0.935358,0.958361,0.954972,80270,86892,83083,95226,
papila_ret019os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.851826,0.854313,0.855219,0.860705,0.907114,0.920850,68729,66758,72537,81618,
papila_ret020od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.905969,0.890613,0.898985,0.869390,0.915502,0.896047,48176,52324,56322,59244,
papila_ret021os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.858787,0.806966,0.885671,0.826562,0.932623,0.917869,81386,81581,92075,80513,
papila_ret023od,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.775792,0.771137,0.719424,0.705962,0.888993,0.898833,71598,38973,59584,66945,
papila_ret026od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.913094,0.892835,0.921144,0.925456,0.941240,0.937222,67972,79241,70592,89091,
papila_ret038od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.924338,0.840749,0.924635,0.869172,0.939165,0.887726,87369,96437,98747,99595,
papila_ret041od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.847434,0.800375,0.836712,0.790659,0.881230,0.864854,56324,71222,70985,78060,
