key,subset,split,reader,native_side,outcome,resampling,artery_dice,vein_dice,vessels_dice,artery_cldice,vein_cldice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
train_231_d,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.421585,,,0.498742,71352,35774,0,0,
train_232_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.848417,,,0.901477,112797,169204,0,0,
train_233_d,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.774527,,,0.800339,83923,126944,0,0,
train_234_d,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.822114,,,0.867227,91874,97138,0,0,
train_235_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.831751,,,0.839787,100908,152294,0,0,
train_236_d,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.891009,,,0.932769,156354,192168,0,0,
train_237_d,main,train,expert,2021,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.675651,,,0.710904,103286,91290,0,0,
train_238_d,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.832958,,,0.856491,82758,146453,0,0,
train_239_d,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.838869,,,0.846732,86055,168567,0,0,
train_23_a,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.877013,,,0.931162,118458,142148,0,0,
train_240_d,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.853276,,,0.879606,124311,149307,0,0,
train_241_d,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.747642,,,0.739604,37307,105910,0,0,
train_242_d,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.793601,,,0.820645,64973,97842,0,0,
train_243_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.825061,,,0.877229,92590,126829,0,0,
train_244_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.878282,,,0.904799,146155,171915,0,0,
train_245_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.853220,,,0.897877,74405,158729,0,0,
train_246_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.898710,,,0.921161,108169,188883,0,0,
train_247_d,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.718683,,,0.734916,91921,119440,0,0,
train_248_d,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.881715,,,0.928541,111881,135408,0,0,
train_249_d,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.787586,,,0.797145,113106,132598,0,0,
train_24_a,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.859855,,,0.862873,130889,173989,0,0,
train_250_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.768241,,,0.764241,78080,101786,0,0,
train_251_d,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.765698,,,0.804166,115183,160666,0,0,
train_252_d,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.776576,,,0.798065,69335,148864,0,0,
train_253_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.757044,,,0.754408,80289,115942,0,0,
train_254_d,main,train,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.901884,,,0.928234,147040,185445,0,0,
train_255_d,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.829210,,,0.854876,97274,153924,0,0,
train_256_d,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.423379,,,0.564781,57832,135197,0,0,
train_257_d,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.864771,,,0.933387,113234,145129,0,0,
train_258_d,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.782894,,,0.784852,58806,160484,0,0,
train_259_d,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.846768,,,0.905655,98496,148771,0,0,
train_25_a,main,train,expert,2020,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.910721,,,0.923512,155238,177100,0,0,
train_260_d,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.820406,,,0.866735,66726,148148,0,0,
train_261_d,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.870527,,,0.926437,107813,130205,0,0,
train_262_d,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.877064,,,0.931655,114683,155966,0,0,
train_263_d,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.880557,,,0.934635,136741,179789,0,0,
train_264_d,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.901756,,,0.948631,140704,180485,0,0,
train_265_d,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.852269,,,0.865205,119776,173441,0,0,
train_266_d,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.736101,,,0.748289,87045,91473,0,0,
train_267_d,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.658594,,,0.750978,93009,30814,0,0,
train_268_d,main,train,expert,2011,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.859364,,,0.905384,111042,147972,0,0,
train_269_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.813752,,,0.853305,102618,126196,0,0,
train_26_a,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.871116,,,0.893961,130214,143349,0,0,
train_270_d,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.575338,,,0.546081,88409,86418,0,0,
train_271_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.867091,,,0.933616,124274,157392,0,0,
train_272_d,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.761819,,,0.743959,70276,127468,0,0,
train_273_d,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.878534,,,0.934201,135456,174627,0,0,
train_274_d,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.851602,,,0.872574,101835,149747,0,0,
train_275_d,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.812594,,,0.847497,107657,105949,0,0,
train_276_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.886067,,,0.924041,130400,170085,0,0,
train_277_d,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.643955,,,0.667801,99540,138403,0,0,
train_278_d,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.729288,,,0.780295,87769,126679,0,0,
train_279_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.870487,,,0.923894,135489,141679,0,0,
train_27_a,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.813928,,,0.870117,100918,86341,0,0,
train_280_d,main,train,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.823077,,,0.834689,91537,122294,0,0,
train_281_d,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.833369,,,0.895928,87543,92840,0,0,
train_282_d,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.831802,,,0.871536,112952,148291,0,0,
train_283_d,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.839107,,,0.881521,63158,126803,0,0,
train_284_d,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.722200,,,0.750047,74727,151449,0,0,
train_285_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.838202,,,0.903678,56025,81253,0,0,
train_286_d,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.849348,,,0.862713,132919,194998,0,0,
train_287_d,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.795575,,,0.825038,66260,84429,0,0,
train_288_d,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.896692,,,0.923705,141632,178919,0,0,
train_289_d,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.810265,,,0.822927,166815,131843,0,0,
train_28_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.881429,,,0.889533,160832,162070,0,0,
train_290_d,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.834376,,,0.889092,93313,145839,0,0,
train_291_d,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.889555,,,0.924725,136916,182634,0,0,
train_292_d,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.881592,,,0.916467,139086,173897,0,0,
train_293_d,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.852595,,,0.884587,115666,172648,0,0,
train_294_d,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.852285,,,0.911907,107264,153411,0,0,
train_295_d,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.887655,,,0.936275,138127,173679,0,0,
train_296_d,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.846716,,,0.846535,99064,129968,0,0,
train_297_d,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.766876,,,0.794986,88540,85515,0,0,
train_298_d,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.781523,,,0.854270,109080,83653,0,0,
train_299_d,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.588431,,,0.625419,115524,121030,0,0,
train_29_a,main,train,expert,2021,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.713135,,,0.761978,96621,54797,0,0,
train_2_a,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.874300,,,0.941109,129753,188787,0,0,
train_300_d,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.847934,,,0.893957,85949,143014,0,0,
train_301_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.842655,,,0.888369,76200,103774,0,0,
train_302_g,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.845134,,,0.892330,73342,104966,0,0,
train_303_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.820879,,,0.824920,75473,131256,0,0,
train_304_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.823076,,,0.850018,89414,137835,0,0,
train_305_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.880878,,,0.920471,147119,167926,0,0,
train_306_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.810890,,,0.841922,96697,106999,0,0,
train_307_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.819459,,,0.860158,81671,122341,0,0,
train_308_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.848439,,,0.914049,103763,122370,0,0,
train_309_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.838590,,,0.912044,95772,111980,0,0,
train_30_a,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.887618,,,0.920475,147450,166723,0,0,
train_310_g,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.789334,,,0.840634,61908,109979,0,0,
train_311_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.846025,,,0.900240,136711,153182,0,0,
train_312_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.875138,,,0.908050,129349,162782,0,0,
train_313_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.854342,,,0.916176,136315,160175,0,0,
train_314_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.843766,,,0.862249,123994,164705,0,0,
train_315_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.855647,,,0.874542,124753,172192,0,0,
train_316_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.168780,,,0.172373,24764,28616,0,0,
train_317_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.859720,,,0.889916,116254,151673,0,0,
train_318_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.842573,,,0.905137,104851,134535,0,0,
train_319_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.666934,,,0.699550,85061,81646,0,0,
train_31_a,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.883408,,,0.922659,129618,137119,0,0,
train_320_g,main,train,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.834494,,,0.857116,115192,148144,0,0,
train_321_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.727005,,,0.746181,50677,122665,0,0,
train_322_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.810475,,,0.793693,53063,141906,0,0,
train_323_g,main,train,expert,2023,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.710829,,,0.708806,44592,99517,0,0,
train_324_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.748221,,,0.773154,53925,117815,0,0,
train_325_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.723467,,,0.709060,36254,90726,0,0,
train_326_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.766456,,,0.733301,38674,90118,0,0,
train_327_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.859510,,,0.891851,131066,181834,0,0,
train_328_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.814410,,,0.866570,86249,140931,0,0,
train_329_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.876752,,,0.912083,121103,161960,0,0,
train_32_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.880890,,,0.923393,136663,169484,0,0,
train_330_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.810857,,,0.841322,40053,132386,0,0,
train_331_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.456247,,,0.512812,93349,74826,0,0,
train_332_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.862136,,,0.911130,94426,146499,0,0,
train_333_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.824650,,,0.888389,85124,98704,0,0,
train_334_g,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.798947,,,0.845288,99818,106700,0,0,
train_335_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.800090,,,0.865201,94796,106176,0,0,
train_336_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.858326,,,0.900672,117360,149131,0,0,
train_337_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.825412,,,0.832038,113946,154288,0,0,
train_338_g,main,train,expert,2020,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.804052,,,0.821546,118972,154808,0,0,
train_339_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.825811,,,0.877431,97404,127339,0,0,
train_33_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.871279,,,0.925892,134978,139028,0,0,
train_340_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.833830,,,0.876146,113399,126710,0,0,
train_341_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.414001,,,0.418598,93415,57132,0,0,
train_342_g,main,train,expert,2010,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.841944,,,0.852896,133894,157594,0,0,
train_343_g,main,train,expert,2010,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.859395,,,0.856805,124918,172037,0,0,
train_344_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.863776,,,0.874925,149181,179058,0,0,
train_345_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.877798,,,0.874687,159621,187260,0,0,
train_346_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.833311,,,0.860026,98187,147741,0,0,
train_347_g,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.890827,,,0.953679,146983,154292,0,0,
train_348_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.863604,,,0.901131,133112,142162,0,0,
train_349_g,main,train,expert,2020,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.818776,,,0.893358,70597,131175,0,0,
train_34_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.869936,,,0.890122,110827,135427,0,0,
train_350_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.822891,,,0.881529,70562,117697,0,0,
train_351_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.880212,,,0.951766,114068,156456,0,0,
train_352_g,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.872033,,,0.921561,107006,140386,0,0,
train_353_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.835993,,,0.831959,67599,113564,0,0,
train_354_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.838604,,,0.899550,77251,106938,0,0,
train_355_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.837678,,,0.897258,73275,121468,0,0,
train_356_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.883224,,,0.936709,128299,172394,0,0,
train_357_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.880852,,,0.947803,112528,171479,0,0,
train_358_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.917444,,,0.961937,159432,206712,0,0,
train_359_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.913495,,,0.954220,163098,191694,0,0,
train_35_a,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.866437,,,0.914059,131282,154505,0,0,
train_360_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.498582,,,0.536847,65297,83963,0,0,
train_361_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.372261,,,0.382587,53257,33083,0,0,
train_362_g,main,train,expert,2022,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.807549,,,0.833619,93897,110871,0,0,
train_363_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.719606,,,0.683206,54524,110893,0,0,
train_364_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.780116,,,0.802569,72032,128840,0,0,
train_365_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.835125,,,0.859270,118388,135950,0,0,
train_366_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.830975,,,0.882422,98606,128090,0,0,
train_367_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.863381,,,0.897064,124908,134301,0,0,
train_368_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.858319,,,0.908116,106857,124970,0,0,
train_369_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.820521,,,0.855241,98987,134889,0,0,
train_36_a,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.846449,,,0.878792,122253,176560,0,0,
train_370_g,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.829409,,,0.879928,95631,131310,0,0,
train_371_g,main,train,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.788527,,,0.827333,49395,99422,0,0,
train_372_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.816020,,,0.836081,52825,119063,0,0,
train_373_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.514693,,,0.542369,63528,90875,0,0,
train_374_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.823872,,,0.888204,94749,136335,0,0,
train_375_g,main,train,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.762230,,,0.804214,74405,90391,0,0,
train_376_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.873010,,,0.926762,142386,151312,0,0,
train_377_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.872993,,,0.930598,144320,157753,0,0,
train_378_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.844878,,,0.903852,120817,151573,0,0,
train_379_g,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.802429,,,0.840260,50073,107793,0,0,
train_37_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.894391,,,0.921002,145021,187914,0,0,
train_380_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.663059,,,0.643280,60654,77405,0,0,
train_381_g,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.742016,,,0.766677,52460,76267,0,0,
train_382_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.759412,,,0.778847,63449,82507,0,0,
train_383_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.880646,,,0.938495,137743,153168,0,0,
train_384_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.678461,,,0.723405,100183,114520,0,0,
train_385_g,main,train,expert,2021,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.788877,,,0.809576,88886,118283,0,0,
train_386_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.824280,,,0.868361,90668,134079,0,0,
train_387_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.858838,,,0.881734,85536,116703,0,0,
