key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
magreb_fimage7prime,magreb,unspecified,expert,1454,graded,"probabilities to native, bilinear, then thresholded",0.826970,0.874560,0.878190,0.912177,0.861059,0.902834,72462,91464,64844,83562,
magreb_fimage9prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.801607,0.849649,0.832753,0.840917,0.826107,0.850082,38593,69090,33824,64628,
magreb_mimage10prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.888889,0.896623,0.874081,0.851979,0.895485,0.893714,61567,74679,63461,79348,
magreb_mimage11prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.899932,0.916015,0.920032,0.914547,0.917265,0.924107,75139,86647,74379,82808,
magreb_mimage12prime,magreb,unspecified,expert,1430,graded,"probabilities to native, bilinear, then thresholded",0.902115,0.922525,0.889150,0.871210,0.906541,0.913524,76349,74095,76004,72915,
magreb_mimage13prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.856011,0.889867,0.878805,0.909635,0.875041,0.909669,66752,90946,66814,84292,
magreb_mimage14prime,magreb,unspecified,expert,1428,graded,"probabilities to native, bilinear, then thresholded",0.841279,0.898757,0.877947,0.894600,0.875834,0.922428,60062,68665,58265,69496,
magreb_mimage15prime,magreb,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.847799,0.870148,0.873663,0.909437,0.868076,0.896718,52216,74520,51042,71083,
magreb_mimage16prime,magreb,unspecified,expert,1427,graded,"probabilities to native, bilinear, then thresholded",0.822252,0.826246,0.867011,0.868617,0.866509,0.884729,53552,76416,55327,71882,
magreb_mimage17prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.814073,0.846676,0.800232,0.854118,0.814288,0.860467,61440,64377,60065,68122,
magreb_mimage18prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.836686,0.872383,0.869075,0.926971,0.862277,0.911263,63001,71745,58428,61599,
magreb_mimage19prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.839725,0.871860,0.815329,0.823531,0.844892,0.873146,57172,74253,51616,74433,
magreb_mimage20prime,magreb,unspecified,expert,1447,graded,"probabilities to native, bilinear, then thresholded",0.863358,0.910574,0.856319,0.919038,0.863766,0.920369,71876,81017,66551,71293,
magreb_mimage21prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.834199,0.889963,0.852888,0.917107,0.854180,0.916202,64668,82978,61103,76621,
magreb_mimage22prime,magreb,unspecified,expert,1423,graded,"probabilities to native, bilinear, then thresholded",0.875404,0.902822,0.901149,0.926999,0.899203,0.925961,74380,90240,76451,90487,
magreb_mimage23prime,magreb,unspecified,expert,1456,graded,"probabilities to native, bilinear, then thresholded",0.891067,0.902753,0.901859,0.871161,0.904239,0.899207,98985,105412,97191,108453,
magreb_mimage24prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.887692,0.906694,0.909691,0.929396,0.906809,0.926923,106255,106998,104246,100279,
magreb_mimage25prime,magreb,unspecified,expert,1429,graded,"probabilities to native, bilinear, then thresholded",0.889972,0.898417,0.909521,0.923724,0.908500,0.922585,72340,85332,72532,87293,
magreb_mimage26prime,magreb,unspecified,expert,1423,graded,"probabilities to native, bilinear, then thresholded",0.879966,0.898167,0.893804,0.928791,0.894016,0.919928,72223,95149,72569,88144,
magreb_mimage29prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.832025,0.823100,0.849495,0.859474,0.851497,0.856215,61727,80112,73430,84181,
magreb_mimage2prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.813928,0.850727,0.839942,0.862703,0.834138,0.864328,51878,71643,52055,71374,
magreb_mimage30prime,magreb,unspecified,expert,1439,graded,"probabilities to native, bilinear, then thresholded",0.681244,0.692732,0.815584,0.828840,0.794557,0.815458,29153,64517,29616,61405,
magreb_mimage31prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.813017,0.847869,0.841755,0.860706,0.835339,0.864423,51907,71644,51038,68594,
magreb_mimage32prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.846020,0.857346,0.827349,0.842557,0.842988,0.860101,61968,66658,65497,73179,
magreb_mimage33prime,magreb,unspecified,expert,1426,graded,"probabilities to native, bilinear, then thresholded",0.817347,0.824280,0.776009,0.791025,0.825824,0.861956,46484,56974,46556,59138,
magreb_mimage35prime,magreb,unspecified,expert,1427,graded,"probabilities to native, bilinear, then thresholded",0.855409,0.916989,0.870004,0.858877,0.870535,0.899153,61762,67559,58225,67537,
magreb_mimage37prime,magreb,unspecified,expert,1432,graded,"probabilities to native, bilinear, then thresholded",0.812375,0.847730,0.847521,0.852650,0.838123,0.862407,49704,60759,53603,64635,
magreb_mimage38prime,magreb,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.857677,0.894044,0.884753,0.883476,0.894862,0.922503,63608,71477,64867,66756,
magreb_mimage39prime,magreb,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.889981,0.920177,0.913017,0.918954,0.912162,0.932353,56408,76669,55518,74314,
magreb_mimage3prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.896294,0.920673,0.899746,0.920505,0.900738,0.920436,82416,89598,78953,85078,
magreb_mimage41prime,magreb,unspecified,expert,1426,graded,"probabilities to native, bilinear, then thresholded",0.859184,0.852621,0.897833,0.911517,0.896444,0.907983,68393,87597,68793,84239,
magreb_mimage42prime,magreb,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.873248,0.894696,0.871424,0.891462,0.876956,0.898654,64286,80463,61582,80026,
magreb_mimage43prime,magreb,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.797425,0.833456,0.852462,0.862558,0.833180,0.852064,54148,80764,51502,72634,
magreb_mimage44prime,magreb,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.816137,0.884176,0.848920,0.878381,0.839063,0.884817,57944,77174,55140,74812,
magreb_mimage46prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.818756,0.819125,0.834592,0.861969,0.845193,0.867986,62519,75116,64674,70179,
magreb_mimage4prime,magreb,unspecified,expert,1456,graded,"probabilities to native, bilinear, then thresholded",0.862046,0.885015,0.864528,0.880121,0.876989,0.897178,84000,87151,81852,81600,
magreb_mimage6prime,magreb,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.876230,0.907139,0.860499,0.878563,0.875400,0.902835,63172,79542,54272,75303,
magreb_mimage8prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.861606,0.885134,0.842951,0.864054,0.860217,0.889105,72123,83739,67059,82636,
magreb_mimage9prime,magreb,unspecified,expert,1428,graded,"probabilities to native, bilinear, then thresholded",0.897861,0.944402,0.897414,0.920264,0.901901,0.934650,67812,84669,61482,79583,
mbrset_1000_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.864943,0.862499,0.867329,0.878418,0.896763,0.908534,74573,81625,76045,91993,
mbrset_1005_1,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.855071,0.872822,0.875233,0.882901,0.895086,0.915047,77882,78854,82652,81140,
mbrset_1009_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.807264,0.807588,0.833159,0.842253,0.882345,0.888971,77784,92814,73376,106550,
mbrset_100_3,mbrset,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.831473,0.893615,0.808714,0.768108,0.842711,0.857610,54716,67075,65805,79956,
mbrset_1011_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.855572,0.858169,0.844530,0.831170,0.884610,0.892625,69545,56522,67935,59751,
mbrset_1015_3,mbrset,unspecified,expert,1443,graded,"probabilities to native, bilinear, then thresholded",0.861027,0.870175,0.879297,0.865174,0.890478,0.903944,69307,79692,77592,88490,
mbrset_1016_1,mbrset,unspecified,expert,1443,graded,"probabilities to native, bilinear, then thresholded",0.886543,0.917705,0.871775,0.893423,0.893970,0.929127,65336,66371,72593,66310,
mbrset_1017_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.693436,0.725685,0.805114,0.829431,0.815333,0.846797,75330,72742,78602,82831,
mbrset_1018_1,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.789500,0.767446,0.817095,0.806222,0.864737,0.871708,46870,56687,45966,69406,
mbrset_1019_3,mbrset,unspecified,expert,1442,graded,"probabilities to native, bilinear, then thresholded",0.882004,0.878793,0.873110,0.857513,0.889515,0.884242,77013,76670,79408,79308,
mbrset_1020_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.887951,0.901193,0.888634,0.853807,0.892123,0.881716,62311,73171,66811,79686,
mbrset_1025_1,mbrset,unspecified,expert,1444,graded,"probabilities to native, bilinear, then thresholded",0.693512,0.653854,0.725769,0.688976,0.813480,0.807682,55343,60512,57849,75964,
mbrset_1027_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.782534,0.771931,0.823985,0.858697,0.880087,0.892198,61504,64443,53190,80380,
mbrset_1029_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.723027,0.745228,0.824376,0.839358,0.810668,0.836310,42827,62678,50998,78641,
mbrset_1031_1,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.888679,0.888175,0.927147,0.954831,0.919318,0.932049,68840,87771,78212,88227,
mbrset_1053_1,mbrset,unspecified,expert,1443,graded,"probabilities to native, bilinear, then thresholded",0.822795,0.865671,0.873519,0.874564,0.890882,0.914877,54883,80435,53195,94389,
mbrset_1060_1,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.702353,0.774375,0.784839,0.833433,0.830708,0.886896,45020,57395,57746,59671,
mbrset_1098_1,mbrset,unspecified,expert,1447,graded,"probabilities to native, bilinear, then thresholded",0.460317,0.454226,0.522862,0.557945,0.778844,0.790778,49582,33690,42220,56766,
mbrset_10_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.736190,0.751189,0.783621,0.824585,0.847910,0.865583,72500,62783,70129,76542,
mbrset_110_1,mbrset,unspecified,expert,1438,graded,"probabilities to native, bilinear, then thresholded",0.818535,0.806712,0.848213,0.828079,0.876477,0.887163,54829,70855,58901,80640,
mbrset_215_3,mbrset,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.798795,0.796750,0.805811,0.843557,0.857128,0.875325,53025,53395,56863,68934,
mbrset_227_1,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.556686,0.583077,0.621239,0.556257,0.815794,0.812633,55700,41846,45330,61763,
mbrset_257_1,mbrset,unspecified,expert,1443,graded,"probabilities to native, bilinear, then thresholded",0.813786,0.784741,0.828396,0.860869,0.867049,0.874746,68647,70048,66101,77338,
mbrset_258_3,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.855929,0.849534,0.873388,0.864348,0.895164,0.901057,91442,90677,98034,91588,
mbrset_280_3,mbrset,unspecified,expert,1441,graded,"probabilities to native, bilinear, then thresholded",0.869339,0.871355,0.865740,0.852047,0.894534,0.901299,69895,90177,70262,95999,
mbrset_285_3,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.838582,0.885997,0.859883,0.879738,0.881222,0.909196,58211,60089,60952,70145,
mbrset_4_1,mbrset,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.644496,0.629367,0.749045,0.749883,0.818466,0.831990,53484,72766,47581,83174,
messidor_messidor20051019_38557_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.863807,0.870984,0.875024,0.906703,0.876175,0.896631,67435,97222,65678,93367,
messidor_messidor20051020_43808_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.888678,0.890885,0.905203,0.909628,0.906901,0.912732,77681,102636,79278,103720,
messidor_messidor20051020_43832_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.894279,0.894099,0.913153,0.926504,0.909423,0.914305,76282,99602,79770,101453,
messidor_messidor20051020_43882_0100_pp,messidor,unspecified,expert,1387,graded,"probabilities to native, bilinear, then thresholded",0.861086,0.861698,0.880033,0.884866,0.883486,0.894411,82516,92214,87165,94504,
messidor_messidor20051020_43906_0100_pp,messidor,unspecified,expert,1386,graded,"probabilities to native, bilinear, then thresholded",0.893125,0.910021,0.880661,0.891393,0.894683,0.910959,77322,85273,76867,84629,
messidor_messidor20051020_44261_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.883279,0.872661,0.888985,0.880710,0.891759,0.882841,77943,82882,86963,90239,
messidor_messidor20051020_44284_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.886477,0.879406,0.877475,0.865189,0.892792,0.891235,84802,84950,91805,90034,
messidor_messidor20051020_44338_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.863747,0.855132,0.880383,0.858666,0.890957,0.893836,79838,106120,83300,107144,
messidor_messidor20051020_44400_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.859305,0.894332,0.872655,0.894779,0.880431,0.918877,78012,93794,71027,88906,
messidor_messidor20051020_44636_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.903375,0.928231,0.902124,0.921436,0.907479,0.930355,82911,88052,79728,83716,
messidor_messidor20051020_44714_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.884026,0.890871,0.882680,0.874333,0.893333,0.898352,94519,96325,92885,102005,
messidor_messidor20051020_44762_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.884279,0.897054,0.893958,0.898270,0.894246,0.904756,78456,96830,77488,96924,
messidor_messidor20051020_44782_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.898880,0.911357,0.899651,0.920920,0.906199,0.927492,78754,92974,75231,90317,
messidor_messidor20051020_44901_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.890815,0.889672,0.901047,0.910517,0.907125,0.916365,66072,84155,66950,82156,
messidor_messidor20051020_44923_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.892152,0.884060,0.894988,0.894418,0.899348,0.897098,69442,84272,72693,87708,
messidor_messidor20051020_44982_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.890084,0.911108,0.890988,0.896332,0.895412,0.909631,85266,83309,82707,79481,
messidor_messidor20051020_45004_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.876695,0.889121,0.882157,0.871927,0.890766,0.902524,82117,84165,83765,86562,
messidor_messidor20051020_45050_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.845428,0.860399,0.895900,0.882513,0.881595,0.879732,52668,80885,57404,84120,
messidor_messidor20051020_45068_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.851993,0.850366,0.876476,0.845855,0.877641,0.865072,45348,76180,50404,81992,
messidor_messidor20051020_45137_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.881747,0.872816,0.899258,0.882045,0.898784,0.887730,76564,102341,86553,108704,
messidor_messidor20051020_52801_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.868677,0.848078,0.893788,0.893698,0.890617,0.886876,67644,100137,71144,101931,
messidor_messidor20051020_53062_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.907847,0.920752,0.928800,0.938323,0.922449,0.932651,89408,103070,86789,101269,
messidor_messidor20051020_53178_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.912921,0.913672,0.910682,0.903801,0.917397,0.918395,84111,98706,84357,101366,
messidor_messidor20051020_56592_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.875938,0.872521,0.884324,0.884910,0.894605,0.901741,80657,81789,84599,84503,
messidor_messidor20051020_56791_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.877262,0.871296,0.903535,0.907608,0.899944,0.904732,76375,94770,78858,97404,
messidor_messidor20051020_57157_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.869642,0.867314,0.872429,0.864548,0.888329,0.897507,76873,96541,81268,98315,
messidor_messidor20051020_57566_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.885090,0.906690,0.904453,0.908380,0.904754,0.921463,88098,105190,83993,100342,
messidor_messidor20051020_57622_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.862767,0.851833,0.896786,0.875246,0.888762,0.875245,79811,118156,84238,116589,
messidor_messidor20051020_57761_0100_pp,messidor,unspecified,expert,1386,graded,"probabilities to native, bilinear, then thresholded",0.877763,0.900270,0.893640,0.925728,0.892946,0.921377,76584,95300,77125,94978,
messidor_messidor20051020_58065_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.879815,0.882257,0.878342,0.882880,0.887200,0.893673,72398,67575,72246,70533,
messidor_messidor20051020_61757_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.883799,0.863468,0.904759,0.898229,0.903352,0.894639,69161,101812,73747,104853,
messidor_messidor20051020_61804_0100_pp,messidor,unspecified,expert,1381,graded,"probabilities to native, bilinear, then thresholded",0.845255,0.822750,0.891319,0.881696,0.886884,0.883849,69649,101130,74802,105135,
messidor_messidor20051020_62014_0100_pp,messidor,unspecified,expert,1381,graded,"probabilities to native, bilinear, then thresholded",0.881640,0.876718,0.901479,0.880656,0.904138,0.896507,60344,68740,64496,71534,
messidor_messidor20051020_62337_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.880363,0.888112,0.891587,0.875963,0.893654,0.891462,66899,81954,68502,83977,
messidor_messidor20051020_62461_0100_pp,messidor,unspecified,expert,1388,graded,"probabilities to native, bilinear, then thresholded",0.896010,0.908384,0.888021,0.896882,0.897072,0.908325,76324,78891,78335,80585,
messidor_messidor20051020_62510_0100_pp,messidor,unspecified,expert,1389,graded,"probabilities to native, bilinear, then thresholded",0.901769,0.914829,0.883742,0.886131,0.901100,0.913522,75714,74171,79033,79367,
messidor_messidor20051020_62577_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.868433,0.871037,0.895223,0.896993,0.890211,0.891506,84660,105952,86439,105698,
messidor_messidor20051020_62615_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.895714,0.911516,0.902248,0.893956,0.907207,0.914322,86158,107885,86071,105318,
messidor_messidor20051020_62878_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.888617,0.885330,0.897789,0.890656,0.899829,0.896374,70960,87130,73003,86853,
messidor_messidor20051020_63045_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.909573,0.912715,0.901890,0.887380,0.911042,0.908436,70174,84995,70094,82582,
messidor_messidor20051020_63337_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.903100,0.925082,0.876611,0.870983,0.897124,0.910724,85529,81810,84512,82249,
messidor_messidor20051020_63711_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.883571,0.884252,0.888526,0.893521,0.897820,0.908426,81251,93270,84533,97644,
messidor_messidor20051020_63829_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.885483,0.896565,0.901980,0.918480,0.903192,0.917042,79437,97484,83202,97467,
messidor_messidor20051020_63936_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.905490,0.902959,0.915401,0.925342,0.916072,0.921997,82253,96538,83697,93724,
messidor_messidor20051020_64007_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.877471,0.877417,0.904576,0.919586,0.899473,0.908965,71731,102462,70888,98211,
messidor_messidor20051020_64388_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.907474,0.920785,0.893258,0.909829,0.904634,0.919299,76253,84767,72862,82580,
messidor_messidor20051020_64518_0100_pp,messidor,unspecified,expert,1386,graded,"probabilities to native, bilinear, then thresholded",0.875087,0.871040,0.885399,0.887144,0.886507,0.887666,66115,87956,72710,93325,
messidor_messidor20051020_64570_0100_pp,messidor,unspecified,expert,1386,graded,"probabilities to native, bilinear, then thresholded",0.885160,0.905859,0.902030,0.911713,0.898996,0.913015,71727,86322,76549,89599,
messidor_messidor20051020_64653_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.848263,0.828565,0.888717,0.862494,0.881698,0.863751,73480,99723,80543,106894,
messidor_messidor20051020_64703_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.871647,0.860143,0.902271,0.890980,0.896861,0.891902,73263,98554,76846,103219,
messidor_messidor20051020_64836_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.886453,0.908957,0.901041,0.891437,0.899125,0.904541,69075,84398,71968,90786,
messidor_messidor20051020_64945_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.875083,0.879726,0.883249,0.884880,0.886627,0.892133,80839,97806,80684,102192,
messidor_messidor20051021_36380_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.830636,0.855692,0.900134,0.930755,0.877067,0.903262,58451,86805,59644,82372,
messidor_messidor20051021_36476_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.853251,0.852553,0.887191,0.886038,0.880376,0.881764,59750,88395,63658,90748,
messidor_messidor20051021_39222_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.885086,0.889878,0.904295,0.899177,0.903465,0.907009,82139,93977,79843,92356,
messidor_messidor20051021_39314_0100_pp,messidor,unspecified,expert,1387,graded,"probabilities to native, bilinear, then thresholded",0.905758,0.923985,0.909665,0.922743,0.913747,0.931792,83155,99468,73558,92994,
messidor_messidor20051021_39661_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.904336,0.908523,0.911232,0.925175,0.914166,0.925889,103249,98151,107666,97292,
messidor_messidor20051021_39719_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.904583,0.904015,0.906822,0.895297,0.913251,0.909757,101737,101088,108331,106322,
messidor_messidor20051021_39845_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.882275,0.895941,0.872842,0.869782,0.890080,0.902432,82329,85376,88917,94251,
messidor_messidor20051021_40018_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, then thresholded",0.899871,0.900436,0.872060,0.852248,0.893661,0.891471,80523,82315,80000,87937,
messidor_messidor20051021_40074_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, then thresholded",0.888670,0.900637,0.914722,0.932458,0.905044,0.918946,83439,85137,84108,83065,
messidor_messidor20051021_40248_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.866816,0.867798,0.879631,0.898392,0.878639,0.889900,68745,78494,72946,80209,
messidor_messidor20051021_40377_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, then thresholded",0.865352,0.827611,0.872349,0.841221,0.883622,0.855442,75098,91928,81102,90671,
messidor_messidor20051021_40450_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.891653,0.880619,0.896765,0.874508,0.901407,0.888623,74232,92582,75878,91783,
messidor_messidor20051021_51418_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.883021,0.892986,0.903588,0.902714,0.902335,0.909990,80809,100079,83443,103153,
messidor_messidor20051021_51561_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, then thresholded",0.888745,0.907973,0.895590,0.896437,0.899211,0.913029,84590,89109,78638,86478,
papila_ret002od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.882320,0.924332,0.896289,0.917927,0.903103,0.928191,85472,92507,87633,94156,
papila_ret004os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.928959,0.961265,0.914118,0.921739,0.923789,0.942504,84769,88697,86821,87801,
papila_ret006od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.901677,0.941346,0.928074,0.949436,0.917908,0.946472,54584,64062,58980,61191,
papila_ret007os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.891577,0.878181,0.903738,0.896475,0.910517,0.897574,110379,105703,114380,105927,
papila_ret008od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.922828,0.954917,0.925938,0.929090,0.926470,0.944710,80136,84788,78665,80007,
papila_ret015os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.822073,0.833719,0.861336,0.891712,0.867094,0.898407,76595,90356,79997,92720,
papila_ret016os,papila,unspecified,expert,1447,graded,"probabilities to native, bilinear, then thresholded",0.882894,0.928295,0.895743,0.937436,0.893267,0.934729,59076,82180,58877,83698,
papila_ret018os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.923506,0.931157,0.913927,0.926965,0.924868,0.933537,85949,99422,83083,95226,
papila_ret019os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.879806,0.920180,0.895704,0.933114,0.892237,0.930560,65798,76787,72537,81618,
papila_ret020od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.876606,0.899560,0.881754,0.868480,0.886092,0.890450,52986,56117,56322,59244,
papila_ret021os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.888733,0.893603,0.895590,0.882323,0.905522,0.910889,89838,85237,92075,80513,
papila_ret023od,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.868052,0.896621,0.856768,0.883660,0.868077,0.893626,63381,65539,59584,66945,
papila_ret026od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.896846,0.898740,0.895798,0.915562,0.910333,0.923929,76227,89398,70592,89091,
papila_ret038od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.904480,0.853233,0.915498,0.913679,0.915959,0.893539,97757,103737,98747,99595,
papila_ret041od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.853869,0.841339,0.831943,0.812556,0.867770,0.871351,65851,76655,70985,78060,
